Source,Target,Weight
Ryder Matos,M. B\u00fcchel,6
M. B\u00fcchel,M. Fares,5
R\u00f4mulo,Ryder Matos,4
M. Fares,J. Vukovi\u0107,4
M. Fares,B. Petkovi\u0107,4
R. Aarons,M. Fares,4
M. B\u00fcchel,J. Vukovi\u0107,4
M. Fares,R. Aarons,4
M. Fares,Ryder Matos,3
M. Fares,M. B\u00fcchel,3
Nicolas,M. B\u00fcchel,3
M. Valoti,R\u00f4mulo,3
M. Valoti,A. Caracciolo,3
J. Vukovi\u0107,Nicolas,3
M. B\u00fcchel,D. Verde,3
Nicolas,R. Aarons,2
M. B\u00fcchel,R\u00f4mulo,2
R\u00f4mulo,D. Verde,2
R\u00f4mulo,A. Caracciolo,2
R\u00f4mulo,M. Valoti,2
J. Vukovi\u0107,M. Fares,2
J. Vukovi\u0107,M. Valoti,2
J. Vukovi\u0107,M. B\u00fcchel,2
D. Verde,M. B\u00fcchel,2
Ryder Matos,M. Fares,2
Ryder Matos,M. Valoti,2
A. Caracciolo,M. B\u00fcchel,2
Ryder Matos,A. Caracciolo,2
A. Caracciolo,M. Kean,2
B. Petkovi\u0107,Ryder Matos,2
S. Calvano,R\u00f4mulo,2
A. Caracciolo,R\u00f4mulo,2
M. Kean,R\u00f4mulo,2
Ryder Matos,Nicolas,2
M. Valoti,S. Calvano,2
B. Petkovi\u0107,A. Caracciolo,2
M. Kean,M. Fares,2
Nicolas,R\u00f4mulo,1
M. Fares,M. Valoti,1
R. Aarons,M. B\u00fcchel,1
R\u00f4mulo,J. Vukovi\u0107,1
M. B\u00fcchel,Nicolas,1
M. Fares,Nicolas,1
B. Petkovi\u0107,J. Vukovi\u0107,1
Nicolas,B. Petkovi\u0107,1
S. Calvano,M. Kean,1
S. Calvano,A. Caracciolo,1
A. Caracciolo,Nicolas,1
M. B\u00fcchel,S. Calvano,1
M. Valoti,B. Petkovi\u0107,1
B. Petkovi\u0107,M. Fares,1
Nicolas,M. Valoti,1
Nicolas,M. Fares,1
A. Caracciolo,M. Fares,1
M. Valoti,Ryder Matos,1
R\u00f4mulo,Nicolas,1
S. Calvano,Ryder Matos,1
B. Petkovi\u0107,M. Valoti,1
D. Verde,M. Fares,1
R\u00f4mulo,B. Petkovi\u0107,1
M. Kean,M. B\u00fcchel,1
R. Aarons,R\u00f4mulo,1
J. Vukovi\u0107,Ryder Matos,1
R. Aarons,M. Valoti,1
M. B\u00fcchel,B. Petkovi\u0107,1
M. Kean,R. Aarons,1
J. Vukovi\u0107,R\u00f4mulo,1
B. Petkovi\u0107,Nicolas,1
D. Verde,R\u00f4mulo,1
J. Vukovi\u0107,M. Kean,1
M. B\u00fcchel,Ryder Matos,1
A. Caracciolo,Ryder Matos,1
M. B\u00fcchel,A. Caracciolo,1
M. Valoti,J. Vukovi\u0107,1
D. Verde,S. Calvano,1
M. Valoti,M. Kean,1
M. Kean,Ryder Matos,1
B. Petkovi\u0107,R\u00f4mulo,1
R\u00f4mulo,M. Kean,1
Ryder Matos,M. Kean,1
A. Caracciolo,M. Valoti,1
M. B\u00fcchel,R. Aarons,1
A. Caracciolo,J. Vukovi\u0107,1
M. B\u00fcchel,M. Valoti,1
Nicolas,Ryder Matos,1
R. Aarons,B. Petkovi\u0107,1
R\u00f4mulo,S. Calvano,1
R\u00f4mulo,M. Fares,1
