Source,Target,Weight
F. Rib\u00e9ry,J. Rodr\u00edguez,4
D. Alaba,F. Rib\u00e9ry,3
F. Rib\u00e9ry,D. Alaba,3
J. Rodr\u00edguez,F. Rib\u00e9ry,3
T. M\u00fcller,A. Robben,3
Rafinha,A. Robben,3
A. Robben,T. M\u00fcller,2
J. Rodr\u00edguez,D. Alaba,2
T. M\u00fcller,J. Rodr\u00edguez,1
R. Lewandowski,F. Rib\u00e9ry,1
Javi Mart\u00ednez,R. Lewandowski,1
R. Lewandowski,T. M\u00fcller,1
J. Boateng,J. Rodr\u00edguez,1
D. Alaba,R. Lewandowski,1
Javi Mart\u00ednez,F. Rib\u00e9ry,1
J. Rodr\u00edguez,Javi Mart\u00ednez,1
J. Rodr\u00edguez,M. Hummels,1
S. Ulreich,M. Hummels,1
J. Rodr\u00edguez,J. Boateng,1
D. Alaba,J. Rodr\u00edguez,1
J. Boateng,S. Ulreich,1
M. Hummels,J. Rodr\u00edguez,1
F. Rib\u00e9ry,Javi Mart\u00ednez,1
J. Boateng,Rafinha,1
A. Robben,J. Boateng,1
Rafinha,S. Ulreich,1
Rafinha,J. Boateng,1
F. Rib\u00e9ry,Rafinha,1
M. Hummels,D. Alaba,1
D. Alaba,Rafinha,1
J. Rodr\u00edguez,Rafinha,1
A. Robben,Rafinha,1
S. Ulreich,T. M\u00fcller,1
A. Robben,J. Rodr\u00edguez,1
