Source,Target,Weight
T. M\u00fcller,J. Boateng,4
J. Rodr\u00edguez,Rafinha,2
Javi Mart\u00ednez,M. Hummels,2
Thiago Alc\u00e2ntara,Javi Mart\u00ednez,2
Rafinha,F. Rib\u00e9ry,2
J. Kimmich,T. M\u00fcller,2
M. Hummels,J. Boateng,2
T. M\u00fcller,A. Robben,2
Javi Mart\u00ednez,J. Boateng,2
Rafinha,T. M\u00fcller,2
J. Boateng,Rafinha,2
F. Rib\u00e9ry,Javi Mart\u00ednez,1
S. Ulreich,Thiago Alc\u00e2ntara,1
F. Rib\u00e9ry,M. Hummels,1
Rafinha,M. Hummels,1
J. Kimmich,Javi Mart\u00ednez,1
Thiago Alc\u00e2ntara,T. M\u00fcller,1
M. Hummels,J. Kimmich,1
F. Rib\u00e9ry,Rafinha,1
J. Boateng,M. Hummels,1
J. Boateng,S. Ulreich,1
M. Hummels,F. Rib\u00e9ry,1
T. M\u00fcller,Javi Mart\u00ednez,1
Rafinha,Thiago Alc\u00e2ntara,1
A. Robben,M. Hummels,1
F. Rib\u00e9ry,J. Rodr\u00edguez,1
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,1
J. Boateng,Javi Mart\u00ednez,1
Javi Mart\u00ednez,S. Rudy,1
S. Ulreich,Rafinha,1
S. Rudy,Javi Mart\u00ednez,1
J. Boateng,J. Kimmich,1
J. Boateng,T. M\u00fcller,1
J. Kimmich,S. Rudy,1
Javi Mart\u00ednez,Rafinha,1
J. Boateng,J. Rodr\u00edguez,1
Rafinha,J. Rodr\u00edguez,1
S. Ulreich,J. Kimmich,1
M. Hummels,T. M\u00fcller,1
J. Rodr\u00edguez,F. Rib\u00e9ry,1
A. Robben,S. Ulreich,1
S. Rudy,S. Ulreich,1
