Source,Target,Weight
J. Rodr\u00edguez,D. Alaba,7
D. Alaba,F. Rib\u00e9ry,7
D. Alaba,M. Hummels,6
F. Rib\u00e9ry,D. Alaba,5
Rafinha,A. Robben,5
J. Boateng,Rafinha,5
Rafinha,M. Hummels,4
F. Rib\u00e9ry,R. Lewandowski,4
M. Hummels,J. Rodr\u00edguez,4
Rafinha,J. Boateng,4
D. Alaba,J. Rodr\u00edguez,4
J. Rodr\u00edguez,Rafinha,4
R. Lewandowski,J. Rodr\u00edguez,4
Javi Mart\u00ednez,J. Rodr\u00edguez,3
M. Hummels,D. Alaba,3
Rafinha,T. M\u00fcller,3
J. Rodr\u00edguez,J. Boateng,3
J. Boateng,Javi Mart\u00ednez,3
T. M\u00fcller,J. Rodr\u00edguez,3
Javi Mart\u00ednez,J. Boateng,3
J. Rodr\u00edguez,M. Hummels,3
F. Rib\u00e9ry,Javi Mart\u00ednez,3
J. Rodr\u00edguez,A. Robben,3
A. Robben,F. Rib\u00e9ry,3
F. Rib\u00e9ry,J. Rodr\u00edguez,3
J. Boateng,M. Hummels,3
M. Hummels,Javi Mart\u00ednez,3
M. Hummels,J. Boateng,3
T. M\u00fcller,Javi Mart\u00ednez,2
T. M\u00fcller,J. Boateng,2
J. Boateng,T. M\u00fcller,2
R. Lewandowski,M. Hummels,2
M. Hummels,A. Robben,2
A. Robben,T. M\u00fcller,2
Javi Mart\u00ednez,Rafinha,2
R. Lewandowski,T. M\u00fcller,2
D. Alaba,R. Lewandowski,2
A. Robben,J. Rodr\u00edguez,2
J. Rodr\u00edguez,F. Rib\u00e9ry,2
M. Hummels,Rafinha,2
J. Boateng,S. Ulreich,2
J. Boateng,D. Alaba,2
A. Robben,J. Boateng,2
A. Robben,Rafinha,2
Javi Mart\u00ednez,A. Robben,2
R. Lewandowski,A. Robben,2
R. Lewandowski,F. Rib\u00e9ry,1
T. M\u00fcller,Rafinha,1
M. Hummels,R. Lewandowski,1
J. Rodr\u00edguez,T. M\u00fcller,1
J. Rodr\u00edguez,R. Lewandowski,1
A. Robben,Javi Mart\u00ednez,1
Javi Mart\u00ednez,D. Alaba,1
T. M\u00fcller,M. Hummels,1
M. Hummels,S. Ulreich,1
M. Hummels,F. Rib\u00e9ry,1
D. Alaba,S. Ulreich,1
T. M\u00fcller,D. Alaba,1
J. Boateng,R. Lewandowski,1
F. Rib\u00e9ry,M. Hummels,1
R. Lewandowski,Rafinha,1
S. Ulreich,J. Boateng,1
J. Boateng,J. Rodr\u00edguez,1
S. Ulreich,R. Lewandowski,1
A. Robben,R. Lewandowski,1
Javi Mart\u00ednez,M. Hummels,1
R. Lewandowski,J. Boateng,1
S. Ulreich,Javi Mart\u00ednez,1
F. Rib\u00e9ry,J. Boateng,1
Javi Mart\u00ednez,R. Lewandowski,1
Javi Mart\u00ednez,F. Rib\u00e9ry,1
T. M\u00fcller,R. Lewandowski,1
J. Rodr\u00edguez,Javi Mart\u00ednez,1
M. Hummels,T. M\u00fcller,1
S. Ulreich,D. Alaba,1
Rafinha,J. Rodr\u00edguez,1
J. Boateng,F. Rib\u00e9ry,1
