Source,Target,Weight
M. Hummels,J. Rodr\u00edguez,2
J. Boateng,A. Robben,2
J. Rodr\u00edguez,J. Boateng,2
A. Robben,T. M\u00fcller,2
D. Alaba,F. Rib\u00e9ry,1
F. Rib\u00e9ry,R. Lewandowski,1
J. Boateng,J. Rodr\u00edguez,1
J. Boateng,F. Rib\u00e9ry,1
M. Hummels,J. Boateng,1
J. Rodr\u00edguez,D. Alaba,1
J. Rodr\u00edguez,R. Lewandowski,1
T. M\u00fcller,A. Robben,1
T. M\u00fcller,M. Hummels,1
R. Lewandowski,F. Rib\u00e9ry,1
R. Lewandowski,J. Rodr\u00edguez,1
F. Rib\u00e9ry,S. Ulreich,1
S. Ulreich,M. Hummels,1
F. Rib\u00e9ry,J. Rodr\u00edguez,1
Rafinha,S. Ulreich,1
J. Rodr\u00edguez,T. M\u00fcller,1
S. Ulreich,J. Boateng,1
A. Robben,J. Boateng,1
J. Boateng,M. Hummels,1
