Source,Target,Weight
R. Meggiorini,M. Bani,9
F. Depaoli,M. Bani,8
M. Bani,D. Dainelli,8
E. Giaccherini,F. Depaoli,8
F. Depaoli,V. Birsa,6
E. Giaccherini,V. Birsa,6
F. Depaoli,E. Giaccherini,6
V. Birsa,P. Hetemaj,6
P. Hetemaj,P. Jaroszy\u0144ski,5
M. Bani,R. Meggiorini,5
D. Dainelli,P. Hetemaj,5
P. Jaroszy\u0144ski,I. Radovanovi\u0107,5
R. Meggiorini,E. Giaccherini,5
D. Dainelli,M. Bani,5
V. Birsa,E. Giaccherini,5
S. Sorrentino,D. Dainelli,4
D. Dainelli,S. Sorrentino,4
M. Bani,V. Birsa,4
M. Bani,A. Gamberini,4
E. Giaccherini,M. Bani,4
V. Birsa,M. Bani,3
M. Bani,I. Radovanovi\u0107,3
I. Radovanovi\u0107,E. Giaccherini,3
I. Radovanovi\u0107,S. Sorrentino,3
V. Birsa,F. Depaoli,3
E. Giaccherini,D. Dainelli,3
M. Bani,F. Depaoli,3
E. Giaccherini,I. Radovanovi\u0107,3
I. Radovanovi\u0107,V. Birsa,3
V. Birsa,R. Meggiorini,3
I. Radovanovi\u0107,R. Meggiorini,3
S. Sorrentino,I. Radovanovi\u0107,3
I. Radovanovi\u0107,P. Jaroszy\u0144ski,2
R. Meggiorini,D. Dainelli,2
M. Bani,S. Sorrentino,2
M. Bani,E. Giaccherini,2
V. Birsa,I. Radovanovi\u0107,2
A. Gamberini,F. Depaoli,2
I. Radovanovi\u0107,A. Gamberini,2
P. Hetemaj,E. Giaccherini,2
D. Dainelli,E. Giaccherini,2
V. Birsa,D. Dainelli,2
P. Jaroszy\u0144ski,V. Birsa,2
V. Birsa,P. Jaroszy\u0144ski,2
P. Hetemaj,D. Dainelli,2
D. Dainelli,F. Depaoli,2
S. Sorrentino,E. Giaccherini,2
D. Dainelli,R. Meggiorini,2
P. Hetemaj,F. Depaoli,2
F. Depaoli,R. Meggiorini,2
R. Meggiorini,P. Jaroszy\u0144ski,2
I. Radovanovi\u0107,P. Hetemaj,2
F. Depaoli,D. Dainelli,2
P. Jaroszy\u0144ski,R. Meggiorini,2
I. Radovanovi\u0107,F. Depaoli,2
E. Giaccherini,R. Meggiorini,2
A. Gamberini,I. Radovanovi\u0107,2
P. Jaroszy\u0144ski,F. Depaoli,2
P. Hetemaj,V. Birsa,2
E. Giaccherini,S. Sorrentino,2
D. Dainelli,V. Birsa,2
A. Gamberini,P. Jaroszy\u0144ski,1
P. Hetemaj,R. Meggiorini,1
D. Dainelli,A. Gamberini,1
I. Radovanovi\u0107,M. Bani,1
D. Dainelli,P. Jaroszy\u0144ski,1
A. Gamberini,D. Dainelli,1
P. Jaroszy\u0144ski,A. Gamberini,1
P. Jaroszy\u0144ski,S. Sorrentino,1
S. Sorrentino,F. Depaoli,1
V. Birsa,A. Gamberini,1
R. Meggiorini,I. Radovanovi\u0107,1
F. Depaoli,P. Hetemaj,1
R. Meggiorini,F. Depaoli,1
S. Sorrentino,M. Bani,1
A. Gamberini,E. Giaccherini,1
P. Jaroszy\u0144ski,D. Dainelli,1
A. Gamberini,M. Bani,1
E. Giaccherini,P. Jaroszy\u0144ski,1
F. Depaoli,I. Radovanovi\u0107,1
P. Jaroszy\u0144ski,E. Giaccherini,1
S. Sorrentino,P. Jaroszy\u0144ski,1
M. Bani,P. Jaroszy\u0144ski,1
P. Jaroszy\u0144ski,M. Bani,1
D. Dainelli,I. Radovanovi\u0107,1
S. Sorrentino,R. Meggiorini,1
M. Bani,P. Hetemaj,1
R. Meggiorini,V. Birsa,1
A. Gamberini,S. Sorrentino,1
