Source,Target,Weight
I. Brown,D. Stephens,4
M. Suttner,G. Murray,4
I. Brown,M. Suttner,4
S. Duffy,Bruno Saltor,4
D. Stephens,I. Brown,3
S. Duffy,E. Schelotto,3
L. Dunk,D. Pr\u00f6pper,3
D. Pr\u00f6pper,I. Brown,2
L. Dunk,M. Suttner,2
D. Stephens,P. Gro\u00df,2
G. Murray,D. Stephens,2
E. Schelotto,P. Gro\u00df,2
D. Stephens,D. Pr\u00f6pper,2
G. Murray,S. Duffy,2
M. Suttner,D. Pr\u00f6pper,2
D. Stephens,M. Suttner,2
D. Pr\u00f6pper,G. Murray,2
Bruno Saltor,S. Duffy,2
D. Pr\u00f6pper,L. Dunk,2
Bruno Saltor,D. Stephens,2
P. Gro\u00df,E. Schelotto,1
G. Murray,M. Ryan,1
Bruno Saltor,E. Schelotto,1
S. Duffy,P. Gro\u00df,1
E. Schelotto,D. Stephens,1
M. Suttner,I. Brown,1
Bruno Saltor,L. Dunk,1
E. Schelotto,Bruno Saltor,1
E. Schelotto,D. Pr\u00f6pper,1
M. Ryan,L. Dunk,1
I. Brown,S. Duffy,1
M. Suttner,S. Duffy,1
P. Gro\u00df,I. Brown,1
D. Pr\u00f6pper,M. Suttner,1
M. Suttner,E. Schelotto,1
G. Murray,I. Brown,1
D. Pr\u00f6pper,Bruno Saltor,1
S. March,Bruno Saltor,1
P. Gro\u00df,D. Pr\u00f6pper,1
M. Ryan,G. Murray,1
G. Murray,S. March,1
D. Stephens,S. Duffy,1
S. March,G. Murray,1
M. Suttner,D. Stephens,1
P. Gro\u00df,S. March,1
G. Murray,D. Pr\u00f6pper,1
E. Schelotto,M. Ryan,1
D. Pr\u00f6pper,P. Gro\u00df,1
D. Stephens,Bruno Saltor,1
Bruno Saltor,M. Suttner,1
S. Duffy,D. Stephens,1
L. Dunk,S. Duffy,1
G. Murray,L. Dunk,1
D. Pr\u00f6pper,D. Stephens,1
P. Gro\u00df,S. Duffy,1
D. Stephens,L. Dunk,1
Bruno Saltor,I. Brown,1
