Source,Target,Weight
Felipe Anderson,Luis Alberto,3
T. Strakosha,Luiz Felipe,3
Patric,Luis Alberto,2
Luis Alberto,T. Strakosha,2
Luiz Felipe,T. Strakosha,2
Bastos,S. de Vrij,2
C. Immobile,Lucas Leiva,1
Luis Alberto,Felipe Anderson,1
Luis Alberto,S. de Vrij,1
Luis Alberto,C. Immobile,1
Luiz Felipe,Patric,1
Luiz Felipe,Bastos,1
Luis Alberto,Lucas Leiva,1
T. Strakosha,Bastos,1
Lucas Leiva,Felipe Anderson,1
Luiz Felipe,C. Immobile,1
C. Immobile,Felipe Anderson,1
Patric,Luiz Felipe,1
S. de Vrij,Luis Alberto,1
Bastos,Luiz Felipe,1
Luiz Felipe,Lucas Leiva,1
Lucas Leiva,Bastos,1
S. de Vrij,Luiz Felipe,1
Luiz Felipe,Felipe Anderson,1
Luis Alberto,Patric,1
Bastos,Luis Alberto,1
Felipe Anderson,Patric,1
Lucas Leiva,Luiz Felipe,1
T. Strakosha,Lucas Leiva,1
S. de Vrij,Bastos,1
Lucas Leiva,M. Parolo,1
M. Parolo,Lucas Leiva,1
