Source,Target,Weight
D. Heintz,D. Maroh,6
T. Handwerker,D. Heintz,5
M. Risse,Y. \u014csako,4
T. Horn,S. Terodde,4
D. Maroh,J. Hector,4
D. Heintz,M. H\u00f6ger,3
J. Hector,T. Horn,3
D. Maroh,Jorge Mer\u00e9,3
Y. \u014csako,J. Hector,3
M. H\u00f6ger,Y. \u014csako,3
J. Hector,D. Maroh,3
Jorge Mer\u00e9,M. H\u00f6ger,3
T. Handwerker,L. Bittencourt,3
Jorge Mer\u00e9,D. Maroh,3
D. Maroh,D. Heintz,3
L. Bittencourt,T. Handwerker,3
S. Terodde,Y. \u014csako,2
M. H\u00f6ger,T. Handwerker,2
D. Maroh,T. Horn,2
S. Terodde,Jorge Mer\u00e9,2
Y. \u014csako,M. Risse,2
M. H\u00f6ger,D. Heintz,2
J. Hector,M. H\u00f6ger,2
M. H\u00f6ger,L. Bittencourt,2
Y. \u014csako,T. Horn,2
D. Maroh,M. H\u00f6ger,2
Y. \u014csako,Jorge Mer\u00e9,2
M. H\u00f6ger,M. Risse,2
D. Maroh,L. Bittencourt,2
L. Bittencourt,S. Terodde,2
M. H\u00f6ger,J. Hector,2
S. Terodde,T. Handwerker,2
L. Bittencourt,J. Hector,1
J. Hector,D. Heintz,1
Jorge Mer\u00e9,M. Risse,1
D. Heintz,Jorge Mer\u00e9,1
Jorge Mer\u00e9,J. Hector,1
D. Heintz,T. Handwerker,1
M. Risse,D. Maroh,1
L. Bittencourt,Y. \u014csako,1
J. Hector,M. Risse,1
T. Horn,Y. \u014csako,1
Y. \u014csako,T. Handwerker,1
Jorge Mer\u00e9,T. Horn,1
T. Horn,M. Risse,1
D. Heintz,L. Bittencourt,1
J. Hector,L. Bittencourt,1
M. Risse,J. Hector,1
Y. \u014csako,L. Bittencourt,1
D. Maroh,T. Handwerker,1
M. Risse,M. H\u00f6ger,1
T. Horn,D. Heintz,1
T. Horn,M. H\u00f6ger,1
L. Bittencourt,M. Risse,1
J. Hector,S. Terodde,1
L. Bittencourt,D. Maroh,1
M. H\u00f6ger,D. Maroh,1
D. Heintz,S. Terodde,1
S. Terodde,M. H\u00f6ger,1
T. Handwerker,S. Terodde,1
L. Bittencourt,Jorge Mer\u00e9,1
M. Risse,D. Heintz,1
T. Handwerker,D. Maroh,1
S. Terodde,D. Maroh,1
