Source,Target,Weight
M. H\u00f6ger,D. Maroh,7
Jorge Mer\u00e9,M. H\u00f6ger,6
D. Maroh,M. H\u00f6ger,6
J. Hector,D. Heintz,4
D. Maroh,J. Hector,4
M. H\u00f6ger,Y. \u014csako,4
J. Hector,D. Maroh,4
D. Heintz,J. Hector,3
M. H\u00f6ger,Jorge Mer\u00e9,3
D. Maroh,T. Horn,3
S. Terodde,M. H\u00f6ger,3
D. Heintz,T. Handwerker,3
Y. \u014csako,M. Risse,3
T. Handwerker,D. Heintz,3
D. Heintz,L. Bittencourt,2
L. Bittencourt,T. Handwerker,2
D. Heintz,M. H\u00f6ger,2
S. Terodde,D. Maroh,2
D. Maroh,D. Heintz,2
M. H\u00f6ger,T. Horn,2
T. Horn,D. Heintz,2
J. Hector,S. Terodde,2
D. Heintz,T. Horn,2
M. H\u00f6ger,S. Terodde,2
M. H\u00f6ger,D. Heintz,2
Y. \u014csako,Jorge Mer\u00e9,2
J. Hector,M. H\u00f6ger,2
M. Risse,Jorge Mer\u00e9,2
T. Horn,J. Hector,2
M. Risse,Y. \u014csako,2
T. Horn,D. Maroh,2
Y. \u014csako,M. H\u00f6ger,2
L. Bittencourt,J. Hector,1
Jorge Mer\u00e9,D. Maroh,1
D. Maroh,Jorge Mer\u00e9,1
Y. \u014csako,J. Hector,1
M. H\u00f6ger,L. Bittencourt,1
Y. \u014csako,D. Heintz,1
Y. \u014csako,S. Terodde,1
T. Horn,M. H\u00f6ger,1
T. Handwerker,M. H\u00f6ger,1
M. H\u00f6ger,J. Hector,1
J. Hector,Y. \u014csako,1
D. Heintz,D. Maroh,1
S. Terodde,T. Horn,1
D. Maroh,S. Terodde,1
S. Terodde,Y. \u014csako,1
Jorge Mer\u00e9,Y. \u014csako,1
J. Hector,T. Handwerker,1
M. H\u00f6ger,M. Risse,1
T. Horn,Y. \u014csako,1
T. Handwerker,S. Terodde,1
D. Heintz,S. Terodde,1
S. Terodde,J. Hector,1
T. Handwerker,J. Hector,1
T. Handwerker,Y. \u014csako,1
