Source,Target,Weight
R. Durmisi,A. To\u0219ca,4
Jordi Amat,Ad\u00e1n,4
A. To\u0219ca,Jordi Amat,4
Ad\u00e1n,Javi Garc\u00eda,3
A. Guardado,Javi Garc\u00eda,3
Ad\u00e1n,Sergio Le\u00f3n,3
Javi Garc\u00eda,R. Boudebouz,2
Joaqu\u00edn,A. Guardado,2
Ad\u00e1n,V\u00edctor Camarasa,2
A. Guardado,Joaqu\u00edn,2
Joaqu\u00edn,R. Durmisi,2
A. To\u0219ca,A. Guardado,2
Javi Garc\u00eda,A. Guardado,2
Sergio Le\u00f3n,Javi Garc\u00eda,2
V\u00edctor Camarasa,R. Boudebouz,2
Jordi Amat,R. Durmisi,1
Javi Garc\u00eda,Ad\u00e1n,1
R. Durmisi,Joaqu\u00edn,1
A. To\u0219ca,Ad\u00e1n,1
R. Boudebouz,A. Guardado,1
A. Guardado,Rafa Navarro,1
Javi Garc\u00eda,V\u00edctor Camarasa,1
Javi Garc\u00eda,Rafa Navarro,1
Rafa Navarro,Ad\u00e1n,1
Javi Garc\u00eda,Joaqu\u00edn,1
Joaqu\u00edn,Javi Garc\u00eda,1
Javi Garc\u00eda,Jordi Amat,1
Jordi Amat,Javi Garc\u00eda,1
Javi Garc\u00eda,R. Durmisi,1
R. Boudebouz,Jordi Amat,1
V\u00edctor Camarasa,Ad\u00e1n,1
Sergio Le\u00f3n,A. Guardado,1
R. Boudebouz,V\u00edctor Camarasa,1
Rafa Navarro,V\u00edctor Camarasa,1
Ad\u00e1n,Joaqu\u00edn,1
Joaqu\u00edn,A. To\u0219ca,1
Sergio Le\u00f3n,R. Boudebouz,1
R. Boudebouz,Ad\u00e1n,1
A. Guardado,R. Durmisi,1
Rafa Navarro,Sergio Le\u00f3n,1
R. Boudebouz,Javi Garc\u00eda,1
Javi Garc\u00eda,A. To\u0219ca,1
A. Guardado,A. To\u0219ca,1
Sergio Le\u00f3n,Rafa Navarro,1
V\u00edctor Camarasa,Joaqu\u00edn,1
