Source,Target,Weight
V\u00edctor Camarasa,Rafa Navarro,4
A. Guardado,Ad\u00e1n,3
Rafa Navarro,Jordi Amat,3
Joaqu\u00edn,V\u00edctor Camarasa,2
Javi Garc\u00eda,V\u00edctor Camarasa,2
Jordi Amat,A. Guardado,2
Rafa Navarro,R. Boudebouz,2
A. To\u0219ca,Joaqu\u00edn,2
V\u00edctor Camarasa,R. Boudebouz,2
Ad\u00e1n,V\u00edctor Camarasa,2
R. Durmisi,V\u00edctor Camarasa,1
V\u00edctor Camarasa,Javi Garc\u00eda,1
Javi Garc\u00eda,Rafa Navarro,1
Ad\u00e1n,Javi Garc\u00eda,1
Rafa Navarro,Javi Garc\u00eda,1
R. Boudebouz,Rafa Navarro,1
Rafa Navarro,A. To\u0219ca,1
V\u00edctor Camarasa,Ad\u00e1n,1
Ad\u00e1n,Rafa Navarro,1
R. Boudebouz,Javi Garc\u00eda,1
Joaqu\u00edn,Jordi Amat,1
R. Boudebouz,Jordi Amat,1
Rafa Navarro,V\u00edctor Camarasa,1
Jordi Amat,Joaqu\u00edn,1
Jordi Amat,R. Durmisi,1
A. To\u0219ca,R. Durmisi,1
R. Boudebouz,V\u00edctor Camarasa,1
Jordi Amat,R. Boudebouz,1
Jordi Amat,Ad\u00e1n,1
Ad\u00e1n,A. To\u0219ca,1
V\u00edctor Camarasa,A. Guardado,1
R. Boudebouz,A. Guardado,1
Javi Garc\u00eda,Jordi Amat,1
A. Guardado,Joaqu\u00edn,1
R. Durmisi,Rafa Navarro,1
Joaqu\u00edn,A. Guardado,1
