Source,Target,Weight
Fabi\u00e1n,R. Durmisi,5
R. Durmisi,Joaqu\u00edn,4
Javi Garc\u00eda,Joaqu\u00edn,4
Joaqu\u00edn,Fabi\u00e1n,4
A. Guardado,R. Durmisi,3
A. Guardado,Jordi Amat,3
A. To\u0219ca,Javi Garc\u00eda,3
Jordi Amat,Rafa Navarro,3
A. To\u0219ca,A. Guardado,3
Javi Garc\u00eda,Jordi Amat,3
A. Guardado,Cristian Tello,3
Rafa Navarro,A. Guardado,3
R. Durmisi,Fabi\u00e1n,3
Jordi Amat,Fabi\u00e1n,3
Fabi\u00e1n,Joaqu\u00edn,2
R. Durmisi,Ad\u00e1n,2
Rafa Navarro,A. To\u0219ca,2
Fabi\u00e1n,Jordi Amat,2
Ad\u00e1n,Jordi Amat,2
Jordi Amat,R. Durmisi,2
Jordi Amat,A. To\u0219ca,2
Ad\u00e1n,A. Guardado,2
Joaqu\u00edn,A. Guardado,2
A. Guardado,Javi Garc\u00eda,2
Joaqu\u00edn,A. To\u0219ca,2
Joaqu\u00edn,Javi Garc\u00eda,2
Joaqu\u00edn,R. Durmisi,2
R. Durmisi,A. Sanabria,2
Cristian Tello,Fabi\u00e1n,2
Cristian Tello,Rafa Navarro,2
A. Sanabria,Cristian Tello,2
A. Sanabria,A. Guardado,2
Fabi\u00e1n,Javi Garc\u00eda,2
A. Guardado,A. Sanabria,2
Sergio Le\u00f3n,R. Durmisi,2
Fabi\u00e1n,A. To\u0219ca,2
Sergio Le\u00f3n,A. To\u0219ca,1
A. Guardado,A. To\u0219ca,1
Javi Garc\u00eda,A. Guardado,1
Sergio Le\u00f3n,Joaqu\u00edn,1
Cristian Tello,Ad\u00e1n,1
Javi Garc\u00eda,Sergio Le\u00f3n,1
R. Durmisi,Sergio Le\u00f3n,1
Javi Garc\u00eda,Rafa Navarro,1
A. To\u0219ca,Fabi\u00e1n,1
Rafa Navarro,Cristian Tello,1
Jordi Amat,A. Guardado,1
A. To\u0219ca,Joaqu\u00edn,1
Jordi Amat,Ad\u00e1n,1
Sergio Le\u00f3n,A. Sanabria,1
Rafa Navarro,Jordi Amat,1
A. Sanabria,R. Durmisi,1
A. Guardado,Sergio Le\u00f3n,1
Javi Garc\u00eda,Ad\u00e1n,1
R. Durmisi,A. Guardado,1
Ad\u00e1n,Sergio Le\u00f3n,1
Rafa Navarro,Javi Garc\u00eda,1
Javi Garc\u00eda,Fabi\u00e1n,1
R. Durmisi,A. To\u0219ca,1
Joaqu\u00edn,Cristian Tello,1
A. To\u0219ca,Rafa Navarro,1
Ad\u00e1n,Rafa Navarro,1
R. Durmisi,Javi Garc\u00eda,1
Ad\u00e1n,A. Sanabria,1
A. To\u0219ca,R. Durmisi,1
Jordi Amat,Cristian Tello,1
Sergio Le\u00f3n,Jordi Amat,1
Cristian Tello,Sergio Le\u00f3n,1
Fabi\u00e1n,Sergio Le\u00f3n,1
Cristian Tello,A. Guardado,1
Sergio Le\u00f3n,Javi Garc\u00eda,1
Rafa Navarro,R. Durmisi,1
A. Guardado,Ad\u00e1n,1
A. Sanabria,Sergio Le\u00f3n,1
R. Durmisi,Rafa Navarro,1
A. To\u0219ca,Ad\u00e1n,1
R. Durmisi,Jordi Amat,1
