Source,Target,Weight
Jordi Amat,Rafa Navarro,7
Jordi Amat,Ad\u00e1n,7
Rafa Navarro,Jordi Amat,7
Rafa Navarro,A. Guardado,5
Joaqu\u00edn,Javi Garc\u00eda,5
R. Durmisi,A. To\u0219ca,5
Sergio Le\u00f3n,R. Durmisi,5
Javi Garc\u00eda,Joaqu\u00edn,5
Javi Garc\u00eda,A. To\u0219ca,4
Javi Garc\u00eda,R. Durmisi,4
A. Guardado,Jordi Amat,4
Sergio Le\u00f3n,Javi Garc\u00eda,4
A. To\u0219ca,Ad\u00e1n,4
R. Durmisi,Sergio Le\u00f3n,4
V\u00edctor Camarasa,Joaqu\u00edn,4
A. Guardado,Rafa Navarro,4
Ad\u00e1n,A. Sanabria,3
Javi Garc\u00eda,A. Guardado,3
Ad\u00e1n,Javi Garc\u00eda,3
Ad\u00e1n,Jordi Amat,3
Joaqu\u00edn,Rafa Navarro,3
R. Boudebouz,Rafa Navarro,3
R. Durmisi,V\u00edctor Camarasa,3
Joaqu\u00edn,V\u00edctor Camarasa,3
Rafa Navarro,Javi Garc\u00eda,3
A. To\u0219ca,Joaqu\u00edn,3
A. To\u0219ca,Javi Garc\u00eda,2
Rafa Navarro,R. Boudebouz,2
Jordi Amat,R. Boudebouz,2
Jordi Amat,A. To\u0219ca,2
A. Guardado,Javi Garc\u00eda,2
Javi Garc\u00eda,Rafa Navarro,2
Rafa Navarro,Joaqu\u00edn,2
R. Durmisi,Joaqu\u00edn,2
A. Sanabria,Javi Garc\u00eda,2
A. Guardado,A. To\u0219ca,2
Sergio Le\u00f3n,Joaqu\u00edn,2
Joaqu\u00edn,Sergio Le\u00f3n,2
Joaqu\u00edn,R. Durmisi,2
A. Sanabria,Sergio Le\u00f3n,2
Ad\u00e1n,Sergio Le\u00f3n,2
A. To\u0219ca,A. Sanabria,2
A. To\u0219ca,V\u00edctor Camarasa,2
Ad\u00e1n,A. To\u0219ca,2
Rafa Navarro,Ad\u00e1n,2
Joaqu\u00edn,A. To\u0219ca,2
Javi Garc\u00eda,R. Boudebouz,2
Javi Garc\u00eda,Sergio Le\u00f3n,2
R. Boudebouz,A. Guardado,2
A. To\u0219ca,Cristian Tello,2
A. To\u0219ca,Rafa Navarro,2
R. Durmisi,A. Guardado,2
A. To\u0219ca,Jordi Amat,2
A. Sanabria,Rafa Navarro,1
Sergio Le\u00f3n,A. Guardado,1
V\u00edctor Camarasa,A. To\u0219ca,1
A. Guardado,R. Boudebouz,1
Sergio Le\u00f3n,Ad\u00e1n,1
Ad\u00e1n,Joaqu\u00edn,1
Cristian Tello,Jordi Amat,1
Cristian Tello,A. To\u0219ca,1
Javi Garc\u00eda,V\u00edctor Camarasa,1
Ad\u00e1n,R. Durmisi,1
Sergio Le\u00f3n,A. To\u0219ca,1
Joaqu\u00edn,A. Sanabria,1
Rafa Navarro,Cristian Tello,1
A. To\u0219ca,Sergio Le\u00f3n,1
R. Durmisi,Cristian Tello,1
Jordi Amat,A. Sanabria,1
R. Boudebouz,A. To\u0219ca,1
Ad\u00e1n,V\u00edctor Camarasa,1
Cristian Tello,R. Durmisi,1
Rafa Navarro,R. Durmisi,1
Joaqu\u00edn,Cristian Tello,1
V\u00edctor Camarasa,Rafa Navarro,1
V\u00edctor Camarasa,R. Durmisi,1
A. Sanabria,Jordi Amat,1
R. Boudebouz,Jordi Amat,1
Javi Garc\u00eda,Ad\u00e1n,1
A. Sanabria,R. Durmisi,1
Jordi Amat,Javi Garc\u00eda,1
R. Durmisi,A. Sanabria,1
Javi Garc\u00eda,Jordi Amat,1
A. To\u0219ca,A. Guardado,1
V\u00edctor Camarasa,Jordi Amat,1
Rafa Navarro,Sergio Le\u00f3n,1
A. Guardado,Ad\u00e1n,1
Jordi Amat,Joaqu\u00edn,1
V\u00edctor Camarasa,Javi Garc\u00eda,1
A. To\u0219ca,R. Durmisi,1
Sergio Le\u00f3n,Rafa Navarro,1
Cristian Tello,A. Guardado,1
R. Boudebouz,Javi Garc\u00eda,1
Joaqu\u00edn,R. Boudebouz,1
A. Sanabria,A. To\u0219ca,1
Cristian Tello,Joaqu\u00edn,1
V\u00edctor Camarasa,A. Guardado,1
A. Guardado,Sergio Le\u00f3n,1
A. Guardado,R. Durmisi,1
A. Guardado,Cristian Tello,1
Joaqu\u00edn,A. Guardado,1
