Source,Target,Weight
I\u00f1aki Williams,Susaeta,4
Unai N\u00fa\u00f1ez,Iago Herrer\u00edn,4
Mikel Rico,Saborit,4
Iturraspe,Lekue,4
Lekue,Unai N\u00fa\u00f1ez,4
Lekue,I\u00f1aki Williams,3
Mikel Rico,Etxeita,3
Susaeta,Saborit,3
Unai N\u00fa\u00f1ez,Lekue,3
Susaeta,Lekue,3
Saborit,Etxeita,3
Iago Herrer\u00edn,Aduriz,3
Lekue,Iturraspe,3
Saborit,Sabin Merino,3
Iturraspe,Mikel Rico,2
Mikel Rico,Iturraspe,2
Aduriz,Saborit,2
Iturraspe,Saborit,2
Iturraspe,Be\u00f1at,2
Etxeita,Iago Herrer\u00edn,2
I\u00f1aki Williams,Mikel Rico,2
Unai N\u00fa\u00f1ez,Be\u00f1at,2
Iturraspe,Etxeita,2
Mikel Rico,Lekue,2
Susaeta,Unai N\u00fa\u00f1ez,2
Be\u00f1at,Unai N\u00fa\u00f1ez,2
Susaeta,Aduriz,2
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,2
Aduriz,Mikel Rico,2
Ra\u00fal Garc\u00eda,Mikel Rico,2
I\u00f1aki Williams,Lekue,2
Saborit,Ra\u00fal Garc\u00eda,2
Iturraspe,Unai N\u00fa\u00f1ez,2
Unai N\u00fa\u00f1ez,Iturraspe,2
I\u00f1aki Williams,Ra\u00fal Garc\u00eda,2
Saborit,Iturraspe,2
Saborit,Susaeta,1
Lekue,Mikel Rico,1
I\u00f1aki Williams,Iturraspe,1
Etxeita,Ra\u00fal Garc\u00eda,1
Etxeita,Be\u00f1at,1
Saborit,I\u00f1aki Williams,1
Ra\u00fal Garc\u00eda,Iturraspe,1
Sabin Merino,Susaeta,1
Iago Herrer\u00edn,Susaeta,1
Be\u00f1at,Etxeita,1
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,1
Iago Herrer\u00edn,Iturraspe,1
Sabin Merino,Iturraspe,1
Lekue,Susaeta,1
Ra\u00fal Garc\u00eda,Saborit,1
Lekue,Aduriz,1
Susaeta,Mikel Rico,1
I\u00f1aki Williams,Sabin Merino,1
Etxeita,Iturraspe,1
Etxeita,Unai N\u00fa\u00f1ez,1
Etxeita,Mikel Rico,1
Iturraspe,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,1
Iago Herrer\u00edn,Lekue,1
Lekue,Etxeita,1
Lekue,Sabin Merino,1
Etxeita,Aduriz,1
Lekue,Ra\u00fal Garc\u00eda,1
Be\u00f1at,Iturraspe,1
Etxeita,Saborit,1
Aduriz,I\u00f1aki Williams,1
Ra\u00fal Garc\u00eda,Lekue,1
Aduriz,Susaeta,1
Aduriz,Iturraspe,1
Susaeta,I\u00f1aki Williams,1
Mikel Rico,Susaeta,1
Be\u00f1at,Lekue,1
Etxeita,I\u00f1aki Williams,1
Aduriz,Ra\u00fal Garc\u00eda,1
Sabin Merino,Aduriz,1
Saborit,Unai N\u00fa\u00f1ez,1
Lekue,Be\u00f1at,1
Iturraspe,I\u00f1aki Williams,1
Sabin Merino,Saborit,1
Be\u00f1at,Susaeta,1
Unai N\u00fa\u00f1ez,Susaeta,1
Saborit,Mikel Rico,1
Sabin Merino,I\u00f1aki Williams,1
