Source,Target,Weight
Lekue,Unai N\u00fa\u00f1ez,5
Unai N\u00fa\u00f1ez,Iago Herrer\u00edn,4
Iturraspe,Unai N\u00fa\u00f1ez,3
I\u00f1aki Williams,Lekue,3
Etxeita,Ra\u00fal Garc\u00eda,3
Iturraspe,Lekue,3
Aduriz,Lekue,2
Mikel Rico,Lekue,2
Lekue,Aduriz,2
Ra\u00fal Garc\u00eda,Lekue,2
Lekue,Mikel Rico,2
Saborit,I\u00f1aki Williams,2
Lekue,Iturraspe,2
Lekue,Susaeta,2
Lekue,Saborit,2
Unai N\u00fa\u00f1ez,Iturraspe,2
Susaeta,Lekue,2
Susaeta,Saborit,2
Saborit,Unai N\u00fa\u00f1ez,2
Iturraspe,Saborit,2
Unai N\u00fa\u00f1ez,Mikel Rico,2
Unai N\u00fa\u00f1ez,Lekue,2
Ra\u00fal Garc\u00eda,Iturraspe,2
Aduriz,Iago Herrer\u00edn,2
Iago Herrer\u00edn,Ra\u00fal Garc\u00eda,2
Iago Herrer\u00edn,I\u00f1aki Williams,2
I\u00f1aki Williams,Iago Herrer\u00edn,1
Mikel Rico,I\u00f1aki Williams,1
Ra\u00fal Garc\u00eda,Susaeta,1
Saborit,Susaeta,1
Unai N\u00fa\u00f1ez,Etxeita,1
I\u00f1aki Williams,Aduriz,1
Ra\u00fal Garc\u00eda,Etxeita,1
Mikel Rico,Iturraspe,1
Etxeita,Susaeta,1
Susaeta,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Saborit,1
Mikel Rico,Saborit,1
Iago Herrer\u00edn,Aduriz,1
Saborit,Iturraspe,1
Lekue,Ra\u00fal Garc\u00eda,1
Saborit,Etxeita,1
Iago Herrer\u00edn,Mikel Rico,1
Saborit,Ra\u00fal Garc\u00eda,1
Saborit,Aduriz,1
Mikel Rico,Etxeita,1
Saborit,Mikel Rico,1
Iturraspe,Susaeta,1
Iago Herrer\u00edn,Unai N\u00fa\u00f1ez,1
Ra\u00fal Garc\u00eda,Aduriz,1
Unai N\u00fa\u00f1ez,Saborit,1
Mikel Rico,Unai N\u00fa\u00f1ez,1
I\u00f1aki Williams,Etxeita,1
Aduriz,Iturraspe,1
Susaeta,Mikel Rico,1
Etxeita,Saborit,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
