Source,Target,Weight
Iturraspe,Lekue,3
Etxeita,Unai N\u00fa\u00f1ez,2
Ra\u00fal Garc\u00eda,Lekue,2
Lekue,Ra\u00fal Garc\u00eda,1
Lekue,I\u00f1aki Williams,1
Unai N\u00fa\u00f1ez,Iturraspe,1
Unai N\u00fa\u00f1ez,Iago Herrer\u00edn,1
Aduriz,Ra\u00fal Garc\u00eda,1
Unai N\u00fa\u00f1ez,Etxeita,1
Lekue,Iturraspe,1
Lekue,Unai N\u00fa\u00f1ez,1
I\u00f1aki Williams,Iturraspe,1
Lekue,Saborit,1
Ra\u00fal Garc\u00eda,Mikel Rico,1
Iturraspe,Etxeita,1
Saborit,Iago Herrer\u00edn,1
Iago Herrer\u00edn,Ra\u00fal Garc\u00eda,1
Mikel Rico,Saborit,1
Iago Herrer\u00edn,Aduriz,1
