Source,Target,Weight
M. Olsson,T. Carroll,8
K. Naughton,L. Fer,7
L. Fer,K. Naughton,6
F. Fern\u00e1ndez,A. Mawson,5
L. Narsingh,L. Fer,5
T. Carroll,M. Olsson,5
L. Britton,K. Naughton,5
K. Naughton,L. Narsingh,5
F. Fern\u00e1ndez,L. Narsingh,5
M. Olsson,A. Mawson,5
A. Mawson,F. Fern\u00e1ndez,5
L. Fer,M. Olsson,5
K. Naughton,T. Abraham,4
T. Abraham,K. Naughton,4
M. Olsson,L. Britton,4
F. Fern\u00e1ndez,K. Naughton,4
J. Ayew,M. Olsson,4
L. Britton,M. Olsson,4
K. Naughton,F. Fern\u00e1ndez,4
M. Olsson,J. Ayew,4
L. Britton,F. Fern\u00e1ndez,3
L. Fer,A. Mawson,3
L. Narsingh,F. Fern\u00e1ndez,3
T. Carroll,T. Abraham,3
T. Carroll,J. Ayew,3
K. Naughton,T. Carroll,3
A. Mawson,L. Britton,3
K. Naughton,L. Britton,3
F. Fern\u00e1ndez,L. Fer,3
A. Mawson,T. Carroll,3
A. Mawson,M. Olsson,3
L. Fer,L. Narsingh,3
L. Fer,L. Britton,3
L. Fer,F. Fern\u00e1ndez,3
A. Mawson,L. Fer,3
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,2
\u0141. Fabia\u0144ski,K. Naughton,2
T. Carroll,K. Naughton,2
K. Naughton,A. Mawson,2
T. Carroll,L. Fer,2
\u0141. Fabia\u0144ski,M. Olsson,2
T. Carroll,F. Fern\u00e1ndez,2
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,2
A. Mawson,\u0141. Fabia\u0144ski,2
T. Abraham,A. Mawson,2
A. Mawson,K. Naughton,2
M. Olsson,L. Fer,2
F. Fern\u00e1ndez,L. Britton,2
J. Ayew,L. Fer,2
L. Fer,T. Carroll,2
L. Narsingh,K. Naughton,2
L. Britton,A. Mawson,2
L. Fer,T. Abraham,1
T. Abraham,L. Fer,1
L. Narsingh,T. Abraham,1
T. Abraham,L. Narsingh,1
J. Ayew,T. Abraham,1
T. Abraham,\u0141. Fabia\u0144ski,1
J. Ayew,T. Carroll,1
J. Ayew,K. Naughton,1
L. Britton,T. Carroll,1
L. Narsingh,A. Mawson,1
F. Fern\u00e1ndez,M. Olsson,1
T. Carroll,\u0141. Fabia\u0144ski,1
K. Naughton,\u0141. Fabia\u0144ski,1
A. Mawson,J. Ayew,1
L. Fer,J. Ayew,1
\u0141. Fabia\u0144ski,L. Fer,1
L. Narsingh,L. Britton,1
L. Britton,L. Fer,1
T. Carroll,L. Britton,1
L. Britton,L. Narsingh,1
\u0141. Fabia\u0144ski,A. Mawson,1
L. Narsingh,T. Carroll,1
T. Carroll,A. Mawson,1
M. Olsson,K. Naughton,1
L. Narsingh,\u0141. Fabia\u0144ski,1
