Source,Target,Weight
T. Carroll,M. Olsson,8
J. Ayew,M. Olsson,7
M. Olsson,T. Carroll,6
F. Fern\u00e1ndez,K. Naughton,6
F. Fern\u00e1ndez,A. Mawson,5
M. Olsson,J. Ayew,5
K. Naughton,L. Narsingh,5
K. Naughton,F. Fern\u00e1ndez,4
J. Ayew,T. Carroll,4
L. Britton,F. Fern\u00e1ndez,4
L. Narsingh,K. Naughton,4
A. Mawson,F. Fern\u00e1ndez,4
A. Mawson,L. Britton,3
A. Mawson,T. Abraham,3
M. Olsson,F. Fern\u00e1ndez,3
F. Fern\u00e1ndez,L. Britton,3
T. Carroll,L. Britton,3
T. Abraham,J. Ayew,3
K. Naughton,L. Fer,3
L. Fer,F. Fern\u00e1ndez,3
T. Carroll,L. Fer,3
L. Britton,A. Mawson,3
F. Fern\u00e1ndez,L. Fer,3
L. Britton,J. Ayew,3
A. Mawson,K. Naughton,3
L. Fer,L. Britton,3
T. Carroll,F. Fern\u00e1ndez,2
\u0141. Fabia\u0144ski,A. Mawson,2
T. Carroll,A. Mawson,2
M. Olsson,L. Britton,2
L. Fer,T. Carroll,2
J. Ayew,K. Naughton,2
A. Mawson,T. Carroll,2
L. Britton,M. Olsson,2
T. Abraham,T. Carroll,2
L. Narsingh,F. Fern\u00e1ndez,2
L. Fer,K. Naughton,2
L. Britton,T. Carroll,2
M. Olsson,A. Mawson,2
K. Naughton,L. Britton,2
T. Carroll,J. Ayew,2
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,2
J. Ayew,Sung-Yeung Ki,1
Sung-Yeung Ki,T. Carroll,1
K. Naughton,T. Abraham,1
L. Britton,K. Naughton,1
L. Fer,L. Narsingh,1
K. Naughton,A. Mawson,1
K. Naughton,\u0141. Fabia\u0144ski,1
F. Fern\u00e1ndez,L. Narsingh,1
J. Ayew,A. Mawson,1
T. Abraham,M. Olsson,1
F. Fern\u00e1ndez,T. Carroll,1
K. Naughton,J. Ayew,1
N. Dyer,F. Fern\u00e1ndez,1
L. Narsingh,L. Fer,1
Sung-Yeung Ki,M. Olsson,1
N. Dyer,Sung-Yeung Ki,1
A. Mawson,N. Dyer,1
K. Naughton,T. Carroll,1
J. Ayew,L. Narsingh,1
N. Dyer,K. Naughton,1
L. Britton,L. Fer,1
K. Naughton,N. Dyer,1
\u0141. Fabia\u0144ski,T. Abraham,1
L. Narsingh,T. Carroll,1
F. Fern\u00e1ndez,N. Dyer,1
F. Fern\u00e1ndez,J. Ayew,1
\u0141. Fabia\u0144ski,K. Naughton,1
J. Ayew,F. Fern\u00e1ndez,1
T. Carroll,\u0141. Fabia\u0144ski,1
T. Carroll,Sung-Yeung Ki,1
L. Fer,T. Abraham,1
Sung-Yeung Ki,J. Ayew,1
F. Fern\u00e1ndez,Sung-Yeung Ki,1
M. Olsson,L. Fer,1
