Source,Target,Weight
Aleix Vidal,Paulinho,5
Paulinho,Sergi Roberto,4
Paulinho,Aleix Vidal,3
L. Messi,I. Rakiti\u0107,3
S. Umtiti,Paulinho,2
Sergi Roberto,Aleix Vidal,2
I. Rakiti\u0107,S. Umtiti,2
I. Rakiti\u0107,J. Mascherano,2
Paulinho,J. Mascherano,2
I. Rakiti\u0107,L. Messi,2
L. Messi,Paulinho,2
J. Mascherano,Paulinho,2
J. Mascherano,I. Rakiti\u0107,2
Paulinho,S. Umtiti,1
J. Mascherano,Iniesta,1
M. ter Stegen,L. Su\u00e1rez,1
S. Umtiti,Iniesta,1
S. Umtiti,J. Mascherano,1
J. Mascherano,S. Umtiti,1
Sergi Roberto,J. Mascherano,1
Iniesta,S. Umtiti,1
I. Rakiti\u0107,Paulinho,1
Iniesta,I. Rakiti\u0107,1
Aleix Vidal,L. Messi,1
L. Su\u00e1rez,L. Messi,1
S. Umtiti,Jordi Alba,1
Jordi Alba,L. Su\u00e1rez,1
Aleix Vidal,S. Umtiti,1
L. Messi,Sergi Roberto,1
L. Su\u00e1rez,I. Rakiti\u0107,1
S. Umtiti,M. ter Stegen,1
Sergi Roberto,L. Messi,1
I. Rakiti\u0107,Aleix Vidal,1
Paulinho,Jordi Alba,1
Paulinho,L. Messi,1
Jordi Alba,Aleix Vidal,1
Sergi Roberto,I. Rakiti\u0107,1
L. Messi,Jordi Alba,1
