Source,Target,Weight
I. Rakiti\u0107,J. Mascherano,4
S. Umtiti,I. Rakiti\u0107,3
Iniesta,Jordi Alba,2
Jordi Alba,Iniesta,2
Jordi Alba,S. Umtiti,2
J. Mascherano,Jordi Alba,2
S. Umtiti,M. ter Stegen,1
M. ter Stegen,L. Su\u00e1rez,1
M. ter Stegen,S. Umtiti,1
Sergi Roberto,M. ter Stegen,1
L. Su\u00e1rez,S. Umtiti,1
J. Mascherano,I. Rakiti\u0107,1
J. Mascherano,Aleix Vidal,1
J. Mascherano,S. Umtiti,1
L. Su\u00e1rez,I. Rakiti\u0107,1
I. Rakiti\u0107,M. ter Stegen,1
Jordi Alba,I. Rakiti\u0107,1
M. ter Stegen,J. Mascherano,1
M. ter Stegen,Sergi Roberto,1
Sergi Roberto,J. Mascherano,1
Paulinho,S. Umtiti,1
Iniesta,J. Mascherano,1
J. Mascherano,L. Messi,1
J. Mascherano,M. ter Stegen,1
J. Mascherano,Paulinho,1
L. Messi,I. Rakiti\u0107,1
S. Umtiti,Sergi Roberto,1
I. Rakiti\u0107,Iniesta,1
I. Rakiti\u0107,S. Umtiti,1
S. Umtiti,J. Mascherano,1
S. Umtiti,L. Su\u00e1rez,1
