Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
J. Rivierez,64,1,0,0,0,0,1
F. Mollet,76,0,0,0,1,0,1
N. Roux,88,0,1,0,0,0,1
E. Rivi\u00e8re,90,0,1,0,0,0,1
F. Diagne,90,1,0,0,0,0,1
J. Palmieri,90,1,0,0,0,1,0
E. Kawashima,90,0,0,1,0,0,1
D. Mili\u010devi\u0107,90,0,0,0,1,0,1
R. Cohade,90,0,0,0,1,0,1
M. Niakhat\u00e9,90,1,0,0,0,1,0
G. Mandjeck,90,0,0,0,1,0,1
Iv\u00e1n Balliu,26,1,0,0,0,0,1
F. Boulaya,14,0,0,0,1,0,1
I. Niane,2,0,1,0,0,0,1
