Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
C. Tolisso,65,0,0,0,1,0,1
M. Hummels,68,1,0,0,0,0,1
K. Coman,84,0,1,0,0,0,1
A. Vidal,90,0,0,0,1,0,1
J. Boateng,90,1,0,0,0,0,1
S. Ulreich,90,0,0,1,0,0,1
R. Lewandowski,90,0,1,0,0,0,1
Javi Mart\u00ednez,90,0,0,0,1,0,1
J. Kimmich,90,1,0,0,0,0,1
Rafinha,90,1,0,0,0,0,1
J. Rodr\u00edguez,90,0,0,0,1,1,0
T. M\u00fcller,25,0,1,0,0,0,1
N. S\u00fcle,22,1,0,0,0,0,1
D. Alaba,6,1,0,0,0,1,0
