Source,Target,Weight
I\u00f1igo C\u00f3rdoba,Muniain,3
San Jos\u00e9,I\u00f1igo C\u00f3rdoba,3
I\u00f1aki Williams,Muniain,2
Muniain,I\u00f1aki Williams,2
Be\u00f1at,De Marcos,2
Muniain,Unai N\u00fa\u00f1ez,2
Unai N\u00fa\u00f1ez,Yeray,2
De Marcos,Muniain,2
I\u00f1igo C\u00f3rdoba,Unai N\u00fa\u00f1ez,2
San Jos\u00e9,Unai N\u00fa\u00f1ez,2
\u00cd\u00f1igo Mart\u00ednez,I\u00f1aki Williams,1
Unai N\u00fa\u00f1ez,San Jos\u00e9,1
De Marcos,Yeray,1
Yeray,San Jos\u00e9,1
De Marcos,I\u00f1igo C\u00f3rdoba,1
Unai N\u00fa\u00f1ez,Be\u00f1at,1
Yeray,Muniain,1
San Jos\u00e9,De Marcos,1
Be\u00f1at,San Jos\u00e9,1
Unai N\u00fa\u00f1ez,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,San Jos\u00e9,1
San Jos\u00e9,Yeray,1
I\u00f1igo C\u00f3rdoba,\u00cd\u00f1igo Mart\u00ednez,1
San Jos\u00e9,Be\u00f1at,1
I\u00f1aki Williams,San Jos\u00e9,1
Muniain,De Marcos,1
Yeray,De Marcos,1
Unai N\u00fa\u00f1ez,I\u00f1igo C\u00f3rdoba,1
Yeray,I\u00f1igo C\u00f3rdoba,1
Muniain,Be\u00f1at,1
Muniain,San Jos\u00e9,1
De Marcos,San Jos\u00e9,1
