Source,Target,Weight
Mikel Rico,Saborit,4
Muniain,Unai N\u00fa\u00f1ez,3
Yeray,De Marcos,3
Saborit,Mikel Rico,3
Unai N\u00fa\u00f1ez,Muniain,2
Yeray,\u00cd\u00f1igo Mart\u00ednez,2
Be\u00f1at,Muniain,2
Be\u00f1at,I\u00f1aki Williams,2
Be\u00f1at,Aduriz,2
Mikel Rico,Be\u00f1at,2
Muniain,Be\u00f1at,2
Unai N\u00fa\u00f1ez,De Marcos,2
Be\u00f1at,Yeray,2
De Marcos,Be\u00f1at,2
Aduriz,Mikel Rico,2
Mikel Rico,Yeray,2
I\u00f1aki Williams,Be\u00f1at,2
De Marcos,I\u00f1aki Williams,2
Be\u00f1at,Mikel Rico,2
Muniain,Saborit,2
I\u00f1aki Williams,Unai N\u00fa\u00f1ez,1
Aduriz,De Marcos,1
I\u00f1aki Williams,Aduriz,1
Saborit,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,Aduriz,1
Be\u00f1at,De Marcos,1
De Marcos,Mikel Rico,1
Yeray,Mikel Rico,1
Be\u00f1at,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,Be\u00f1at,1
Mikel Rico,Muniain,1
Saborit,Be\u00f1at,1
Mikel Rico,De Marcos,1
Saborit,Muniain,1
De Marcos,Aduriz,1
\u00cd\u00f1igo Mart\u00ednez,Saborit,1
Aduriz,Be\u00f1at,1
Yeray,Be\u00f1at,1
I\u00f1aki Williams,Muniain,1
Saborit,De Marcos,1
Muniain,Yeray,1
Unai N\u00fa\u00f1ez,Yeray,1
\u00cd\u00f1igo Mart\u00ednez,De Marcos,1
Arrizabalaga,Mikel Rico,1
De Marcos,Muniain,1
De Marcos,Yeray,1
De Marcos,Arrizabalaga,1
Aduriz,I\u00f1aki Williams,1
