Source,Target,Weight
Saborit,\u00cd\u00f1igo Mart\u00ednez,4
Be\u00f1at,Muniain,3
I\u00f1aki Williams,Be\u00f1at,3
De Marcos,Be\u00f1at,3
Be\u00f1at,Saborit,2
\u00cd\u00f1igo Mart\u00ednez,Yeray,2
Yeray,Be\u00f1at,2
Unai N\u00fa\u00f1ez,Aduriz,2
Be\u00f1at,Mikel Rico,2
\u00cd\u00f1igo Mart\u00ednez,Saborit,2
Be\u00f1at,De Marcos,2
Aduriz,I\u00f1aki Williams,1
Saborit,Mikel Rico,1
De Marcos,Unai N\u00fa\u00f1ez,1
De Marcos,Aduriz,1
Unai N\u00fa\u00f1ez,Yeray,1
Muniain,De Marcos,1
Muniain,Saborit,1
Mikel Rico,De Marcos,1
Aduriz,Yeray,1
Be\u00f1at,Aduriz,1
Be\u00f1at,I\u00f1aki Williams,1
Yeray,Unai N\u00fa\u00f1ez,1
Yeray,Saborit,1
Aduriz,De Marcos,1
De Marcos,I\u00f1aki Williams,1
Saborit,Muniain,1
Saborit,Aduriz,1
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,1
Muniain,Yeray,1
Be\u00f1at,Yeray,1
\u00cd\u00f1igo Mart\u00ednez,Unai N\u00fa\u00f1ez,1
Muniain,Unai N\u00fa\u00f1ez,1
Mikel Rico,Unai N\u00fa\u00f1ez,1
Yeray,Arrizabalaga,1
\u00cd\u00f1igo Mart\u00ednez,Be\u00f1at,1
Mikel Rico,Saborit,1
Unai N\u00fa\u00f1ez,Muniain,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Rico,1
Yeray,\u00cd\u00f1igo Mart\u00ednez,1
Mikel Rico,Be\u00f1at,1
Be\u00f1at,Unai N\u00fa\u00f1ez,1
Muniain,Be\u00f1at,1
Arrizabalaga,\u00cd\u00f1igo Mart\u00ednez,1
Muniain,Mikel Rico,1
I\u00f1aki Williams,De Marcos,1
Mikel Rico,Muniain,1
Aduriz,Be\u00f1at,1
Unai N\u00fa\u00f1ez,Be\u00f1at,1
