Source,Target,Weight
Yeray,Be\u00f1at,3
Unai N\u00fa\u00f1ez,Yeray,3
Be\u00f1at,De Marcos,2
Muniain,De Marcos,2
Muniain,Be\u00f1at,2
Be\u00f1at,Muniain,2
De Marcos,Mikel Rico,2
Muniain,Mikel Rico,2
Saborit,Yeray,2
\u00cd\u00f1igo Mart\u00ednez,Saborit,2
Be\u00f1at,Unai N\u00fa\u00f1ez,2
Unai N\u00fa\u00f1ez,De Marcos,2
Mikel Rico,Muniain,2
Mikel Rico,Unai N\u00fa\u00f1ez,2
Be\u00f1at,\u00cd\u00f1igo Mart\u00ednez,2
Arrizabalaga,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Rico,1
Be\u00f1at,Mikel Rico,1
Unai N\u00fa\u00f1ez,Muniain,1
Unai N\u00fa\u00f1ez,Be\u00f1at,1
De Marcos,Muniain,1
De Marcos,Be\u00f1at,1
Yeray,Unai N\u00fa\u00f1ez,1
I\u00f1aki Williams,Unai N\u00fa\u00f1ez,1
Arrizabalaga,Be\u00f1at,1
De Marcos,Saborit,1
Mikel Rico,De Marcos,1
Unai N\u00fa\u00f1ez,Mikel Rico,1
De Marcos,Arrizabalaga,1
Saborit,De Marcos,1
Mikel Rico,Be\u00f1at,1
\u00cd\u00f1igo Mart\u00ednez,Yeray,1
De Marcos,I\u00f1aki Williams,1
Muniain,Saborit,1
Yeray,I\u00f1aki Williams,1
Mikel Rico,\u00cd\u00f1igo Mart\u00ednez,1
I\u00f1aki Williams,\u00cd\u00f1igo Mart\u00ednez,1
Saborit,Mikel Rico,1
\u00cd\u00f1igo Mart\u00ednez,Muniain,1
Yeray,Arrizabalaga,1
De Marcos,Unai N\u00fa\u00f1ez,1
