Source,Target,Weight
Nacho Monreal,H. Mkhitaryan,5
L. Koscielny,Nacho Monreal,5
S. Mustafi,Beller\u00edn,4
S. Mustafi,M. \u00d6zil,4
Beller\u00edn,S. Mustafi,4
P. \u010cech,S. Mustafi,4
G. Xhaka,M. \u00d6zil,3
Beller\u00edn,P. \u010cech,3
Mohamed Elneny,H. Mkhitaryan,3
Nacho Monreal,L. Koscielny,3
G. Xhaka,P. Aubameyang,3
M. \u00d6zil,Beller\u00edn,3
P. \u010cech,P. Aubameyang,3
P. Aubameyang,S. Mustafi,3
Mohamed Elneny,G. Xhaka,3
G. Xhaka,P. \u010cech,3
S. Mustafi,P. Aubameyang,3
S. Mustafi,G. Xhaka,3
Mohamed Elneny,J. Wilshere,3
J. Wilshere,G. Xhaka,2
H. Mkhitaryan,M. \u00d6zil,2
M. \u00d6zil,J. Wilshere,2
M. \u00d6zil,G. Xhaka,2
P. Aubameyang,G. Xhaka,2
H. Mkhitaryan,S. Mustafi,2
S. Mustafi,L. Koscielny,2
G. Xhaka,Beller\u00edn,2
G. Xhaka,Nacho Monreal,2
M. \u00d6zil,Mohamed Elneny,2
M. \u00d6zil,Nacho Monreal,2
M. \u00d6zil,H. Mkhitaryan,2
Beller\u00edn,Mohamed Elneny,2
J. Wilshere,Beller\u00edn,2
Beller\u00edn,M. \u00d6zil,2
P. \u010cech,Beller\u00edn,2
Nacho Monreal,Mohamed Elneny,2
G. Xhaka,J. Wilshere,2
H. Mkhitaryan,J. Wilshere,2
L. Koscielny,Mohamed Elneny,2
G. Xhaka,Mohamed Elneny,2
P. Aubameyang,M. \u00d6zil,2
P. Aubameyang,Beller\u00edn,2
H. Mkhitaryan,Nacho Monreal,2
H. Mkhitaryan,G. Xhaka,2
Beller\u00edn,G. Xhaka,2
S. Mustafi,Nacho Monreal,1
P. Aubameyang,H. Mkhitaryan,1
L. Koscielny,G. Xhaka,1
Mohamed Elneny,S. Mustafi,1
H. Mkhitaryan,L. Koscielny,1
M. \u00d6zil,P. \u010cech,1
Nacho Monreal,G. Xhaka,1
G. Xhaka,S. Mustafi,1
J. Wilshere,P. Aubameyang,1
Beller\u00edn,H. Mkhitaryan,1
J. Wilshere,Nacho Monreal,1
Beller\u00edn,J. Wilshere,1
J. Wilshere,P. \u010cech,1
Beller\u00edn,L. Koscielny,1
J. Wilshere,Mohamed Elneny,1
H. Mkhitaryan,Beller\u00edn,1
J. Wilshere,M. \u00d6zil,1
Nacho Monreal,P. \u010cech,1
Mohamed Elneny,Beller\u00edn,1
J. Wilshere,H. Mkhitaryan,1
P. \u010cech,Nacho Monreal,1
M. \u00d6zil,S. Mustafi,1
J. Wilshere,L. Koscielny,1
P. Aubameyang,P. \u010cech,1
L. Koscielny,Beller\u00edn,1
Beller\u00edn,P. Aubameyang,1
H. Mkhitaryan,Mohamed Elneny,1
Nacho Monreal,M. \u00d6zil,1
P. \u010cech,L. Koscielny,1
L. Koscielny,S. Mustafi,1
S. Mustafi,P. \u010cech,1
Mohamed Elneny,L. Koscielny,1
Nacho Monreal,S. Mustafi,1
