Source,Target,Weight
Bigas,Jonathan Viera,5
M\u00edchel,Jonathan Viera,4
Jonathan Viera,Dani Castellano,4
L. Chichizola,Bigas,3
Jonathan Viera,Vicente G\u00f3mez,3
Dani Castellano,Bigas,3
Dani Castellano,Jonathan Viera,3
Jonathan Viera,Bigas,3
Vicente G\u00f3mez,Dani Castellano,2
M\u00edchel,Ximo Navarro,2
L. R\u00e9my,Dani Castellano,2
Vicente G\u00f3mez,Ximo Navarro,2
Jonathan Viera,Ximo Navarro,2
Bigas,L. Chichizola,2
M. Lemos,Jonathan Viera,2
Vicente G\u00f3mez,Jonathan Viera,2
Vitolo,M\u00edchel,2
Dani Castellano,L. R\u00e9my,2
Dani Castellano,Vicente G\u00f3mez,2
Ximo Navarro,M\u00edchel,2
M. Lemos,Bigas,2
Vicente G\u00f3mez,M. Lemos,2
Bigas,Vitolo,2
Ximo Navarro,Dani Castellano,2
Vitolo,Dani Castellano,2
Jonathan Viera,M. Lemos,2
Jonathan Viera,M\u00edchel,2
Jonathan Viera,L. R\u00e9my,2
Ximo Navarro,J. Calleri,1
Vitolo,Jonathan Viera,1
Vitolo,M. Lemos,1
Ximo Navarro,Vitolo,1
M. Lemos,J. Calleri,1
Bigas,Vicente G\u00f3mez,1
J. Calleri,Vitolo,1
L. R\u00e9my,Vitolo,1
L. R\u00e9my,Jonathan Viera,1
Jonathan Viera,Vitolo,1
Bigas,M. Lemos,1
Vicente G\u00f3mez,M\u00edchel,1
M. Lemos,Ximo Navarro,1
Vitolo,Vicente G\u00f3mez,1
Ximo Navarro,Jonathan Viera,1
M. Lemos,Vitolo,1
Vitolo,Ximo Navarro,1
L. Chichizola,Dani Castellano,1
Dani Castellano,L. Chichizola,1
M\u00edchel,Vicente G\u00f3mez,1
J. Calleri,M. Lemos,1
Vitolo,J. Calleri,1
Ximo Navarro,Vicente G\u00f3mez,1
Dani Castellano,J. Calleri,1
J. Calleri,M\u00edchel,1
Dani Castellano,Vitolo,1
J. Calleri,L. R\u00e9my,1
M\u00edchel,Vitolo,1
