Source,Target,Weight
A. Aquilani,J. Calleri,2
Dani Castellano,Ximo Navarro,2
Vitolo,Dani Castellano,2
Vicente G\u00f3mez,M\u00edchel,2
L. Chichizola,Vicente G\u00f3mez,2
Jonathan Viera,Vicente G\u00f3mez,2
M\u00edchel,A. Aquilani,2
Jonathan Viera,A. Aquilani,2
M. Lemos,L. Chichizola,2
A. Aquilani,Jonathan Viera,2
A. Aquilani,M\u00edchel,2
Aythami Artiles,J. Calleri,1
Vicente G\u00f3mez,L. Chichizola,1
Jonathan Viera,M\u00edchel,1
M\u00edchel,L. Chichizola,1
M\u00edchel,Ximo Navarro,1
J. Calleri,Vitolo,1
L. R\u00e9my,Vicente G\u00f3mez,1
Jonathan Viera,Vitolo,1
A. Aquilani,Vitolo,1
Aythami Artiles,Jonathan Viera,1
Vicente G\u00f3mez,Jonathan Viera,1
Dani Castellano,L. R\u00e9my,1
Jonathan Viera,J. Calleri,1
Vicente G\u00f3mez,M. Lemos,1
M. Lemos,Ximo Navarro,1
Dani Castellano,A. Aquilani,1
L. Chichizola,Aythami Artiles,1
Vicente G\u00f3mez,Vitolo,1
Vicente G\u00f3mez,A. Aquilani,1
A. Aquilani,Dani Castellano,1
L. R\u00e9my,M. Lemos,1
Ximo Navarro,Dani Castellano,1
M. Lemos,M\u00edchel,1
J. Calleri,A. Aquilani,1
Ximo Navarro,Aythami Artiles,1
Ximo Navarro,L. Chichizola,1
Ximo Navarro,A. Aquilani,1
M\u00edchel,M. Lemos,1
L. Chichizola,M. Lemos,1
L. R\u00e9my,Ximo Navarro,1
M\u00edchel,Jonathan Viera,1
M. Lemos,Vicente G\u00f3mez,1
L. Chichizola,L. R\u00e9my,1
J. Calleri,M. Lemos,1
Ximo Navarro,L. R\u00e9my,1
Vitolo,Vicente G\u00f3mez,1
Vitolo,Jonathan Viera,1
