Source,Target,Weight
O. Seln\u00e6s,L. Perrin,4
K. Monnet-Paquet,C. M'Bengue,3
B. Dabo,L. Diony,2
C. M'Bengue,K. Monnet-Paquet,2
L. Diony,J. Bamba,2
K. Th\u00e9ophile Catherine,S. Janko,2
L. Perrin,C. M'Bengue,2
S. Janko,B. Dabo,2
V. Pajot,L. Perrin,2
C. M'Bengue,O. Seln\u00e6s,1
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,1
B. Dabo,C. M'Bengue,1
C. M'Bengue,K. Th\u00e9ophile Catherine,1
L. Perrin,S. Janko,1
K. Th\u00e9ophile Catherine,S. Ruffier,1
V. Pajot,O. Seln\u00e6s,1
K. Monnet-Paquet,B. Dabo,1
B. Dabo,K. Monnet-Paquet,1
C. M'Bengue,V. Pajot,1
L. Perrin,K. Monnet-Paquet,1
L. Diony,L. Perrin,1
L. Diony,B. Dabo,1
L. Perrin,S. Ruffier,1
S. Ruffier,K. Monnet-Paquet,1
L. Perrin,V. Pajot,1
J. Bamba,C. M'Bengue,1
L. Perrin,K. Th\u00e9ophile Catherine,1
B. Dabo,L. Perrin,1
C. M'Bengue,L. Perrin,1
S. Janko,O. Seln\u00e6s,1
K. Monnet-Paquet,L. Diony,1
L. Perrin,L. Diony,1
O. Seln\u00e6s,K. Monnet-Paquet,1
K. Th\u00e9ophile Catherine,O. Seln\u00e6s,1
S. Ruffier,V. Pajot,1
J. Bamba,S. Janko,1
K. Monnet-Paquet,O. Seln\u00e6s,1
L. Perrin,B. Dabo,1
S. Janko,K. Th\u00e9ophile Catherine,1
