Source,Target,Weight
K. Th\u00e9ophile Catherine,S. Ruffier,3
S. Ruffier,L. Lacroix,3
R. Cabella,J. Bamba,3
L. Lacroix,S. Ruffier,3
J. Bamba,K. Th\u00e9ophile Catherine,3
R. Cabella,B. Dabo,2
S. Ruffier,K. Th\u00e9ophile Catherine,2
O. Seln\u00e6s,V. Pajot,2
K. Th\u00e9ophile Catherine,L. Lacroix,2
K. Th\u00e9ophile Catherine,S. Janko,2
S. Ruffier,J. Bamba,2
J. Bamba,R. Cabella,2
L. Lacroix,R. Cabella,2
O. Seln\u00e6s,J. Bamba,1
C. M'Bengue,L. Diony,1
R. Cabella,L. Lacroix,1
S. Janko,R. Cabella,1
J. Bamba,S. Janko,1
L. Lacroix,K. Th\u00e9ophile Catherine,1
S. Janko,K. Th\u00e9ophile Catherine,1
O. Seln\u00e6s,L. Lacroix,1
B. Dabo,R. Cabella,1
L. Diony,R. Cabella,1
S. Janko,O. Seln\u00e6s,1
L. Lacroix,O. Seln\u00e6s,1
O. Seln\u00e6s,C. M'Bengue,1
V. Pajot,S. Janko,1
R. Cabella,L. Diony,1
C. M'Bengue,L. Lacroix,1
S. Janko,C. M'Bengue,1
C. M'Bengue,R. Cabella,1
L. Lacroix,C. M'Bengue,1
R. Cabella,O. Seln\u00e6s,1
B. Dabo,S. Ruffier,1
R. Cabella,V. Pajot,1
C. M'Bengue,S. Ruffier,1
V. Pajot,B. Dabo,1
V. Pajot,L. Diony,1
J. Bamba,O. Seln\u00e6s,1
L. Diony,J. Bamba,1
K. Th\u00e9ophile Catherine,C. M'Bengue,1
B. Dabo,O. Seln\u00e6s,1
S. Ruffier,R. Cabella,1
