Source,Target,Weight
K. Boateng,G. Fernandes,6
L. Hradecky,S. Haller,4
A. Rebi\u0107,T. Tawatha,4
M. Ga\u0107inovi\u0107,T. Chandler,3
M. Ga\u0107inovi\u0107,S. Haller,3
A. Rebi\u0107,T. Chandler,3
T. Tawatha,A. Rebi\u0107,3
S. Haller,G. Fernandes,3
S. Falette,K. Boateng,3
K. Boateng,S. Haller,3
M. Hasebe,K. Boateng,3
A. Rebi\u0107,M. Hasebe,3
T. Tawatha,S. Falette,3
S. Haller,T. Tawatha,2
S. Falette,T. Tawatha,2
T. Tawatha,S. Haller,2
S. Falette,L. Hradecky,2
S. Haller,D. Abraham,2
M. Hasebe,L. Hradecky,2
G. Fernandes,M. Hasebe,2
S. Haller,M. Hasebe,2
M. Hasebe,A. Rebi\u0107,2
G. Fernandes,T. Tawatha,2
D. Abraham,S. Haller,2
T. Tawatha,K. Boateng,2
D. Abraham,M. Ga\u0107inovi\u0107,2
L. Hradecky,A. Rebi\u0107,2
G. Fernandes,A. Rebi\u0107,2
S. Haller,M. Ga\u0107inovi\u0107,2
M. Ga\u0107inovi\u0107,M. Hasebe,2
A. Rebi\u0107,M. Ga\u0107inovi\u0107,2
T. Chandler,G. Fernandes,1
M. Ga\u0107inovi\u0107,L. Hradecky,1
L. Hradecky,D. Abraham,1
M. Hasebe,G. Fernandes,1
M. Hasebe,T. Tawatha,1
D. Abraham,T. Tawatha,1
M. Hasebe,S. Falette,1
K. Boateng,M. Hasebe,1
T. Chandler,K. Boateng,1
M. Ga\u0107inovi\u0107,K. Boateng,1
T. Chandler,A. Rebi\u0107,1
G. Fernandes,M. Ga\u0107inovi\u0107,1
S. Haller,S. Falette,1
K. Boateng,T. Tawatha,1
T. Chandler,L. Hradecky,1
G. Fernandes,L. Hradecky,1
T. Tawatha,L. Hradecky,1
D. Abraham,L. Hradecky,1
S. Falette,M. Ga\u0107inovi\u0107,1
T. Chandler,T. Tawatha,1
G. Fernandes,D. Abraham,1
S. Falette,M. Hasebe,1
S. Falette,A. Rebi\u0107,1
G. Fernandes,K. Boateng,1
D. Abraham,S. Falette,1
M. Hasebe,S. Haller,1
S. Falette,D. Abraham,1
S. Haller,K. Boateng,1
K. Boateng,M. Ga\u0107inovi\u0107,1
M. Ga\u0107inovi\u0107,S. Falette,1
A. Rebi\u0107,S. Falette,1
K. Boateng,A. Rebi\u0107,1
T. Tawatha,D. Abraham,1
L. Hradecky,K. Boateng,1
A. Rebi\u0107,K. Boateng,1
T. Tawatha,M. Ga\u0107inovi\u0107,1
T. Tawatha,M. Hasebe,1
T. Chandler,M. Ga\u0107inovi\u0107,1
M. Hasebe,D. Abraham,1
T. Chandler,S. Falette,1
M. Hasebe,T. Chandler,1
L. Hradecky,M. Hasebe,1
G. Fernandes,S. Falette,1
S. Haller,A. Rebi\u0107,1
T. Chandler,D. Abraham,1
K. Boateng,S. Falette,1
D. Abraham,A. Rebi\u0107,1
