Source,Target,Weight
Diego Rico,Rub\u00e9n P\u00e9rez,4
C. Beauvue,Jos\u00e9 Naranjo,4
Diego Rico,C. Beauvue,3
Jos\u00e9 Naranjo,D. Siovas,3
Zald\u00faa,Omar Ramos,3
D. Siovas,Rub\u00e9n P\u00e9rez,3
Rub\u00e9n P\u00e9rez,Zald\u00faa,2
Omar Ramos,Zald\u00faa,2
Bustinza,D. Siovas,2
Bustinza,Zald\u00faa,2
D. Siovas,Diego Rico,2
Zald\u00faa,D. Bra\u0161anac,2
D. Bra\u0161anac,Jos\u00e9 Naranjo,2
Rub\u00e9n P\u00e9rez,Cu\u00e9llar,2
Omar Ramos,Bustinza,2
Rub\u00e9n P\u00e9rez,D. Siovas,2
Zald\u00faa,Bustinza,2
Rub\u00e9n P\u00e9rez,Bustinza,2
Rub\u00e9n P\u00e9rez,Diego Rico,2
Jos\u00e9 Naranjo,Diego Rico,2
Jos\u00e9 Naranjo,Zald\u00faa,2
Bustinza,Rub\u00e9n P\u00e9rez,2
D. Siovas,Bustinza,2
D. Bra\u0161anac,Eraso,1
D. Siovas,D. Bra\u0161anac,1
Omar Ramos,Rub\u00e9n P\u00e9rez,1
D. Bra\u0161anac,Zald\u00faa,1
Diego Rico,Omar Ramos,1
D. Siovas,Cu\u00e9llar,1
Bustinza,Cu\u00e9llar,1
Omar Ramos,D. Siovas,1
Omar Ramos,Diego Rico,1
Eraso,C. Beauvue,1
D. Bra\u0161anac,Omar Ramos,1
Eraso,D. Bra\u0161anac,1
Jos\u00e9 Naranjo,Rub\u00e9n P\u00e9rez,1
Omar Ramos,D. Bra\u0161anac,1
Bustinza,Omar Ramos,1
D. Bra\u0161anac,Rub\u00e9n P\u00e9rez,1
Cu\u00e9llar,C. Beauvue,1
Bustinza,Eraso,1
C. Beauvue,Diego Rico,1
Zald\u00faa,C. Beauvue,1
Rub\u00e9n P\u00e9rez,D. Bra\u0161anac,1
Diego Rico,Jos\u00e9 Naranjo,1
Rub\u00e9n P\u00e9rez,Jos\u00e9 Naranjo,1
Cu\u00e9llar,Diego Rico,1
C. Beauvue,Omar Ramos,1
Cu\u00e9llar,Bustinza,1
Cu\u00e9llar,Omar Ramos,1
