Source,Target,Weight
Rub\u00e9n P\u00e9rez,Diego Rico,4
Diego Rico,N. Amrabat,3
Rub\u00e9n P\u00e9rez,Bustinza,3
Cu\u00e9llar,C. Beauvue,3
N. Amrabat,Eraso,2
N. Amrabat,Rub\u00e9n P\u00e9rez,2
Bustinza,D. Siovas,2
Zald\u00faa,N. El Zhar,2
D. Bra\u0161anac,Rub\u00e9n P\u00e9rez,2
C. Beauvue,Rub\u00e9n P\u00e9rez,2
Bustinza,D. Bra\u0161anac,2
N. Amrabat,Bustinza,1
D. Bra\u0161anac,Zald\u00faa,1
C. Beauvue,D. Bra\u0161anac,1
Eraso,Zald\u00faa,1
N. El Zhar,C. Beauvue,1
Gumbau,Zald\u00faa,1
Zald\u00faa,Cu\u00e9llar,1
D. Bra\u0161anac,Bustinza,1
Bustinza,C. Beauvue,1
Gumbau,Bustinza,1
Gumbau,Eraso,1
N. El Zhar,D. Bra\u0161anac,1
Gumbau,C. Beauvue,1
D. Siovas,Gumbau,1
Rub\u00e9n P\u00e9rez,Zald\u00faa,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
Bustinza,Gumbau,1
Bustinza,Rub\u00e9n P\u00e9rez,1
Rub\u00e9n P\u00e9rez,Cu\u00e9llar,1
C. Beauvue,N. Amrabat,1
Eraso,D. Bra\u0161anac,1
Diego Rico,Rub\u00e9n P\u00e9rez,1
C. Beauvue,Gumbau,1
Diego Rico,Eraso,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
D. Siovas,Cu\u00e9llar,1
C. Beauvue,Bustinza,1
Zald\u00faa,C. Beauvue,1
Eraso,Diego Rico,1
C. Beauvue,Zald\u00faa,1
Eraso,N. Amrabat,1
Zald\u00faa,Rub\u00e9n P\u00e9rez,1
