Source,Target,Weight
J. Schmid,M. Richter,3
M. Gregoritsch,J. Schmid,3
Ja-Cheol Koo,M. Richter,2
J. Schmid,G. Ka\u010dar,2
Caiuby,J. Schmid,2
J. Schmid,Ja-Cheol Koo,1
D. Baier,Caiuby,1
P. Max,Ja-Cheol Koo,1
M. Hinteregger,D. Baier,1
M. Gregoritsch,Caiuby,1
J. Schmid,M. Gregoritsch,1
G. Ka\u010dar,J. Schmid,1
M. Hinteregger,M. Hitz,1
Caiuby,D. Baier,1
D. Baier,M. Gregoritsch,1
D. Baier,P. Max,1
Ja-Cheol Koo,Caiuby,1
M. Gregoritsch,Ja-Cheol Koo,1
J. Schmid,D. Baier,1
M. Richter,R. Khedira,1
M. Richter,M. Hitz,1
M. Hitz,M. Gregoritsch,1
R. Khedira,J. Schmid,1
G. Ka\u010dar,M. Gregoritsch,1
M. Richter,J. Schmid,1
M. Richter,Ja-Cheol Koo,1
M. Richter,M. Gregoritsch,1
M. Hitz,M. Hinteregger,1
