Source,Target,Weight
\u00c1. Correa,\u0160. Vrsaljko,5
Thomas,\u00c1. Correa,4
J. Gim\u00e9nez,D. God\u00edn,3
\u0160. Vrsaljko,\u00c1. Correa,3
Filipe Luis,Sa\u00fal,3
Sa\u00fal,Filipe Luis,2
J. Gim\u00e9nez,Thomas,2
D. God\u00edn,Sa\u00fal,2
Filipe Luis,Diego Costa,2
Sa\u00fal,Koke,2
Sa\u00fal,Thomas,2
Sa\u00fal,Diego Costa,2
\u0160. Vrsaljko,Thomas,2
Diego Costa,Sa\u00fal,2
Sa\u00fal,J. Gim\u00e9nez,2
Koke,Diego Costa,2
D. God\u00edn,Filipe Luis,2
\u0160. Vrsaljko,J. Gim\u00e9nez,2
Koke,Sa\u00fal,1
J. Gim\u00e9nez,\u00c1. Correa,1
Thomas,J. Gim\u00e9nez,1
D. God\u00edn,J. Gim\u00e9nez,1
\u00c1. Correa,Sa\u00fal,1
Koke,D. God\u00edn,1
\u00c1. Correa,D. God\u00edn,1
Koke,Filipe Luis,1
Diego Costa,Koke,1
J. Gim\u00e9nez,\u0160. Vrsaljko,1
Diego Costa,\u0160. Vrsaljko,1
Thomas,D. God\u00edn,1
Diego Costa,Filipe Luis,1
D. God\u00edn,A. Griezmann,1
\u00c1. Correa,J. Gim\u00e9nez,1
A. Griezmann,Filipe Luis,1
Filipe Luis,Koke,1
Thomas,Sa\u00fal,1
Filipe Luis,Thomas,1
