Source,Target,Weight
Diego Costa,Thomas,4
Filipe Luis,Sa\u00fal,4
A. Griezmann,Gabi,3
J. Oblak,Diego Costa,3
Gabi,Thomas,3
Thomas,\u0160. Vrsaljko,3
Filipe Luis,A. Griezmann,3
J. Gim\u00e9nez,\u0160. Vrsaljko,2
A. Griezmann,\u0160. Vrsaljko,2
\u0160. Vrsaljko,Diego Costa,2
Thomas,Filipe Luis,2
\u0160. Vrsaljko,A. Griezmann,2
Sa\u00fal,Diego Costa,2
Thomas,Gabi,2
Diego Costa,Filipe Luis,2
Sa\u00fal,Filipe Luis,2
Gabi,Diego Costa,2
K. Gameiro,Diego Costa,2
\u0160. Vrsaljko,J. Gim\u00e9nez,1
\u0160. Vrsaljko,Gabi,1
A. Griezmann,Filipe Luis,1
A. Griezmann,J. Oblak,1
Diego Costa,K. Gameiro,1
Gabi,A. Griezmann,1
Diego Costa,D. God\u00edn,1
Sa\u00fal,A. Griezmann,1
A. Griezmann,Thomas,1
Thomas,K. Gameiro,1
Gabi,Filipe Luis,1
D. God\u00edn,Sa\u00fal,1
J. Gim\u00e9nez,J. Oblak,1
Diego Costa,A. Griezmann,1
Filipe Luis,D. God\u00edn,1
D. God\u00edn,Gabi,1
Sa\u00fal,J. Gim\u00e9nez,1
Diego Costa,\u0160. Vrsaljko,1
Thomas,D. God\u00edn,1
\u0160. Vrsaljko,Thomas,1
D. God\u00edn,J. Gim\u00e9nez,1
\u0160. Vrsaljko,K. Gameiro,1
Sa\u00fal,\u0160. Vrsaljko,1
Thomas,Diego Costa,1
\u0160. Vrsaljko,J. Oblak,1
Thomas,Sa\u00fal,1
K. Gameiro,Thomas,1
Diego Costa,Sa\u00fal,1
