Source,Target,Weight
Juanfran,C. Borges,3
Guilherme,Albentosa,3
Borja Valle,C. Borges,2
C. Borges,F. Valverde,2
F. Valverde,Adri\u00e1n L\u00f3pez,2
Luisinho,Guilherme,2
C. Borges,Albentosa,1
Rub\u00e9n,Juanfran,1
E. \u00c7olak,F. Sch\u00e4r,1
F. Sch\u00e4r,Adri\u00e1n L\u00f3pez,1
Borja Valle,F. Sch\u00e4r,1
Rub\u00e9n,Luisinho,1
Albentosa,Rub\u00e9n,1
Guilherme,E. \u00c7olak,1
Luisinho,Juanfran,1
C. Borges,F. Sch\u00e4r,1
Guilherme,F. Sch\u00e4r,1
F. Sch\u00e4r,Rub\u00e9n,1
Guilherme,C. Borges,1
Albentosa,Luisinho,1
C. Borges,Guilherme,1
F. Sch\u00e4r,Guilherme,1
E. \u00c7olak,C. Borges,1
C. Borges,Lucas P\u00e9rez,1
Luisinho,Borja Valle,1
Lucas P\u00e9rez,Guilherme,1
Adri\u00e1n L\u00f3pez,Luisinho,1
F. Sch\u00e4r,Borja Valle,1
Lucas P\u00e9rez,Borja Valle,1
Adri\u00e1n L\u00f3pez,F. Valverde,1
Juanfran,F. Sch\u00e4r,1
F. Valverde,Lucas P\u00e9rez,1
F. Sch\u00e4r,Luisinho,1
Albentosa,Guilherme,1
Albentosa,Juanfran,1
Borja Valle,F. Valverde,1
Adri\u00e1n L\u00f3pez,C. Borges,1
F. Valverde,Luisinho,1
Luisinho,F. Valverde,1
Guilherme,Borja Valle,1
C. Borges,Adri\u00e1n L\u00f3pez,1
C. Borges,Juanfran,1
Luisinho,E. \u00c7olak,1
Adri\u00e1n L\u00f3pez,Guilherme,1
