Source,Target,Weight
F. Sch\u00e4r,Albentosa,9
Guilherme,Albentosa,7
Albentosa,Juanfran,6
Luisinho,C. Borges,5
Albentosa,F. Sch\u00e4r,5
C. Borges,F. Sch\u00e4r,4
Juanfran,Albentosa,4
Luisinho,E. \u00c7olak,4
F. Sch\u00e4r,Guilherme,3
E. \u00c7olak,Luisinho,3
Guilherme,F. Sch\u00e4r,3
Albentosa,Pedro Mosquera,3
Albentosa,Luisinho,3
Albentosa,Rub\u00e9n,3
F. Sch\u00e4r,Luisinho,3
C. Borges,E. \u00c7olak,3
E. \u00c7olak,Guilherme,3
Juanfran,Guilherme,3
F. Sch\u00e4r,C. Borges,3
C. Borges,Luisinho,3
Rub\u00e9n,Luisinho,3
Rub\u00e9n,F. Valverde,2
Adri\u00e1n L\u00f3pez,F. Sch\u00e4r,2
Pedro Mosquera,Guilherme,2
F. Sch\u00e4r,Rub\u00e9n,2
Luisinho,Pedro Mosquera,2
Albentosa,Adri\u00e1n L\u00f3pez,2
Guilherme,Juanfran,2
E. \u00c7olak,Juanfran,2
Rub\u00e9n,F. Sch\u00e4r,2
Juanfran,C. Borges,2
Luisinho,F. Sch\u00e4r,2
Juanfran,E. \u00c7olak,2
C. Borges,Rub\u00e9n,2
Luisinho,Guilherme,2
E. \u00c7olak,C. Borges,2
Albentosa,E. \u00c7olak,2
Juanfran,F. Sch\u00e4r,2
Guilherme,C. Borges,2
Pedro Mosquera,Luisinho,2
E. \u00c7olak,Albentosa,1
Lucas P\u00e9rez,F. Sch\u00e4r,1
C. Borges,Pedro Mosquera,1
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,1
E. \u00c7olak,Rub\u00e9n,1
Adri\u00e1n L\u00f3pez,Juanfran,1
Guilherme,E. \u00c7olak,1
Luisinho,Albentosa,1
Adri\u00e1n L\u00f3pez,Albentosa,1
Pedro Mosquera,Adri\u00e1n L\u00f3pez,1
Lucas P\u00e9rez,Guilherme,1
Guilherme,Lucas P\u00e9rez,1
Juanfran,Lucas P\u00e9rez,1
F. Valverde,Adri\u00e1n L\u00f3pez,1
Albentosa,Guilherme,1
Rub\u00e9n,Albentosa,1
F. Valverde,Guilherme,1
Pedro Mosquera,Albentosa,1
Luisinho,Juanfran,1
Lucas P\u00e9rez,Albentosa,1
E. \u00c7olak,F. Valverde,1
F. Valverde,Luisinho,1
Guilherme,Adri\u00e1n L\u00f3pez,1
Pedro Mosquera,E. \u00c7olak,1
Albentosa,C. Borges,1
Lucas P\u00e9rez,E. \u00c7olak,1
C. Borges,Guilherme,1
C. Borges,Lucas P\u00e9rez,1
Pedro Mosquera,C. Borges,1
C. Borges,Juanfran,1
E. \u00c7olak,Pedro Mosquera,1
F. Sch\u00e4r,Pedro Mosquera,1
Luisinho,F. Valverde,1
F. Valverde,E. \u00c7olak,1
