Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
Kenedy,57,0,0,0,1,1,0
M. Diam\u00e9,65,0,0,0,1,0,1
Ayoze P\u00e9rez,80,0,1,0,0,0,1
D. Gayle,90,0,1,0,0,0,1
J. Shelvey,90,0,0,0,1,0,1
K. Darlow,90,0,0,1,0,0,1
D. Yedlin,90,1,0,0,0,0,1
M. Ritchie,90,0,0,0,1,1,0
C. Clark,90,1,0,0,0,1,0
J. Lascelles,90,1,0,0,0,0,1
P. Dummett,90,1,0,0,0,1,0
C. Atsu,33,0,0,0,1,1,0
I. Hayden,25,0,0,0,1,0,1
Mikel Merino,10,0,0,0,1,1,0
