Source,Target,Weight
E. Hysaj,K. Koulibaly,8
M. Ham\u0161\u00edk,Jorginho,7
Jorginho,E. Hysaj,5
C. Maggio,V. Chiriche\u0219,5
K. Koulibaly,E. Hysaj,5
V. Chiriche\u0219,C. Maggio,5
Jorginho,M. Ham\u0161\u00edk,5
E. Hysaj,L. Insigne,5
L. Insigne,M. Ham\u0161\u00edk,4
C. Maggio,Allan,4
M. Ham\u0161\u00edk,E. Hysaj,4
K. Koulibaly,Jorginho,4
Allan,Jos\u00e9 Callej\u00f3n,4
L. Insigne,Jorginho,3
K. Koulibaly,V. Chiriche\u0219,3
Jorginho,Allan,3
Jorginho,K. Koulibaly,3
V. Chiriche\u0219,M. Ham\u0161\u00edk,3
Jos\u00e9 Callej\u00f3n,Allan,3
E. Hysaj,M. Ham\u0161\u00edk,3
V. Chiriche\u0219,Jos\u00e9 Callej\u00f3n,2
Allan,Jorginho,2
M. Ham\u0161\u00edk,K. Koulibaly,2
Pepe Reina,K. Koulibaly,2
V. Chiriche\u0219,Pepe Reina,2
Allan,V. Chiriche\u0219,2
Pepe Reina,C. Maggio,2
C. Maggio,Pepe Reina,2
Jos\u00e9 Callej\u00f3n,C. Maggio,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
E. Hysaj,Jorginho,2
K. Koulibaly,M. Ham\u0161\u00edk,2
Allan,C. Maggio,2
C. Maggio,Jos\u00e9 Callej\u00f3n,2
M. Ham\u0161\u00edk,V. Chiriche\u0219,1
Jos\u00e9 Callej\u00f3n,V. Chiriche\u0219,1
L. Insigne,D. Mertens,1
D. Mertens,Jorginho,1
L. Insigne,E. Hysaj,1
M. Ham\u0161\u00edk,Pepe Reina,1
C. Maggio,L. Insigne,1
V. Chiriche\u0219,E. Hysaj,1
D. Mertens,L. Insigne,1
K. Koulibaly,C. Maggio,1
Pepe Reina,D. Mertens,1
M. Ham\u0161\u00edk,Allan,1
Jorginho,V. Chiriche\u0219,1
L. Insigne,C. Maggio,1
C. Maggio,K. Koulibaly,1
Jorginho,C. Maggio,1
D. Mertens,C. Maggio,1
Jorginho,D. Mertens,1
Allan,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
M. Ham\u0161\u00edk,C. Maggio,1
C. Maggio,Jorginho,1
Jorginho,L. Insigne,1
K. Koulibaly,Allan,1
M. Ham\u0161\u00edk,L. Insigne,1
Pepe Reina,L. Insigne,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Allan,M. Ham\u0161\u00edk,1
K. Koulibaly,Pepe Reina,1
