Source,Target,Weight
E. Hysaj,M. Ham\u0161\u00edk,5
C. Maggio,Allan,3
Jos\u00e9 Callej\u00f3n,C. Maggio,3
C. Maggio,Jorginho,2
M. Ham\u0161\u00edk,Jorginho,2
V. Chiriche\u0219,E. Hysaj,2
M. Ham\u0161\u00edk,E. Hysaj,2
M. Ham\u0161\u00edk,L. Insigne,2
C. Maggio,V. Chiriche\u0219,2
C. Maggio,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,Jorginho,1
Allan,C. Maggio,1
K. Koulibaly,Pepe Reina,1
D. Mertens,V. Chiriche\u0219,1
K. Koulibaly,C. Maggio,1
L. Insigne,E. Hysaj,1
Jorginho,K. Koulibaly,1
Jorginho,V. Chiriche\u0219,1
V. Chiriche\u0219,C. Maggio,1
E. Hysaj,Jorginho,1
D. Mertens,E. Hysaj,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,M. Ham\u0161\u00edk,1
Jorginho,D. Mertens,1
Jorginho,Pepe Reina,1
V. Chiriche\u0219,Pepe Reina,1
Pepe Reina,V. Chiriche\u0219,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Allan,Jos\u00e9 Callej\u00f3n,1
Allan,K. Koulibaly,1
V. Chiriche\u0219,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
L. Insigne,M. Ham\u0161\u00edk,1
L. Insigne,D. Mertens,1
E. Hysaj,D. Mertens,1
Jorginho,C. Maggio,1
D. Mertens,Allan,1
