Source,Target,Weight
E. Hysaj,L. Insigne,5
L. Insigne,E. Hysaj,4
V. Chiriche\u0219,K. Koulibaly,4
E. Hysaj,M. Ham\u0161\u00edk,3
A. Diawara,M. Ham\u0161\u00edk,3
M. Ham\u0161\u00edk,Jorginho,3
A. Diawara,L. Insigne,3
L. Insigne,A. Diawara,3
K. Koulibaly,E. Hysaj,3
M. Ham\u0161\u00edk,V. Chiriche\u0219,2
M. Ham\u0161\u00edk,L. Insigne,2
E. Hysaj,K. Koulibaly,2
Jorginho,C. Maggio,2
M. Ham\u0161\u00edk,A. Diawara,2
Jos\u00e9 Callej\u00f3n,L. Insigne,2
V. Chiriche\u0219,A. Diawara,2
L. Insigne,M. Ham\u0161\u00edk,2
L. Insigne,V. Chiriche\u0219,2
M. Ham\u0161\u00edk,E. Hysaj,2
Jorginho,E. Hysaj,2
A. Diawara,E. Hysaj,2
Jorginho,M. Ham\u0161\u00edk,2
Jorginho,Jos\u00e9 Callej\u00f3n,1
M. Ham\u0161\u00edk,K. Koulibaly,1
C. Maggio,Jos\u00e9 Callej\u00f3n,1
V. Chiriche\u0219,C. Maggio,1
C. Maggio,Jorginho,1
Allan,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,V. Chiriche\u0219,1
L. Insigne,Pepe Reina,1
C. Maggio,A. Diawara,1
C. Maggio,E. Hysaj,1
V. Chiriche\u0219,Jorginho,1
A. Diawara,V. Chiriche\u0219,1
K. Koulibaly,Jorginho,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
C. Maggio,Allan,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
D. Mertens,A. Diawara,1
K. Koulibaly,C. Maggio,1
E. Hysaj,Jorginho,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
A. Diawara,D. Mertens,1
Pepe Reina,D. Mertens,1
C. Maggio,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,V. Chiriche\u0219,1
K. Koulibaly,Allan,1
Jorginho,V. Chiriche\u0219,1
E. Hysaj,A. Diawara,1
Allan,C. Maggio,1
K. Koulibaly,M. Ham\u0161\u00edk,1
