Source,Target,Weight
Sa\u00fal,Juanfran,7
Juanfran,L. Hern\u00e1ndez,6
Juanfran,Sa\u00fal,5
A. Fern\u00e1ndez,\u00c1. Correa,4
Sa\u00fal,\u00c1. Correa,4
Juanfran,Gabi,4
\u00c1. Correa,A. Fern\u00e1ndez,3
A. Fern\u00e1ndez,Sa\u00fal,3
D. God\u00edn,Gabi,3
L. Hern\u00e1ndez,D. God\u00edn,3
A. Fern\u00e1ndez,Juanfran,3
D. God\u00edn,Juanfran,3
Gabi,S. Savi\u0107,3
Juanfran,D. God\u00edn,3
\u00c1. Correa,Juanfran,3
Thomas,Gabi,3
Gabi,Thomas,3
Juanfran,A. Fern\u00e1ndez,3
Gabi,Juanfran,3
A. Griezmann,Gabi,2
Juanfran,A. Griezmann,2
\u00c1. Correa,J. Oblak,2
Juanfran,Thomas,2
Thomas,Juanfran,2
L. Hern\u00e1ndez,A. Fern\u00e1ndez,2
L. Hern\u00e1ndez,Juanfran,2
A. Griezmann,Juanfran,2
Sa\u00fal,L. Hern\u00e1ndez,2
Gabi,Sa\u00fal,2
Gabi,D. God\u00edn,2
Juanfran,S. Savi\u0107,2
A. Fern\u00e1ndez,Thomas,2
J. Oblak,Sa\u00fal,2
Thomas,\u00c1. Correa,2
A. Griezmann,Sa\u00fal,2
A. Fern\u00e1ndez,Gabi,2
D. God\u00edn,Sa\u00fal,2
Sa\u00fal,A. Fern\u00e1ndez,2
A. Fern\u00e1ndez,J. Oblak,1
L. Hern\u00e1ndez,A. Griezmann,1
A. Griezmann,A. Fern\u00e1ndez,1
L. Hern\u00e1ndez,Sa\u00fal,1
S. Savi\u0107,D. God\u00edn,1
\u00c1. Correa,L. Hern\u00e1ndez,1
S. Savi\u0107,Juanfran,1
L. Hern\u00e1ndez,Thomas,1
Sa\u00fal,N. Gait\u00e1n,1
Thomas,A. Fern\u00e1ndez,1
S. Savi\u0107,A. Griezmann,1
S. Savi\u0107,Thomas,1
\u00c1. Correa,S. Savi\u0107,1
J. Oblak,Juanfran,1
D. God\u00edn,A. Fern\u00e1ndez,1
Sa\u00fal,A. Griezmann,1
Gabi,\u00c1. Correa,1
Thomas,J. Oblak,1
S. Savi\u0107,Gabi,1
J. Oblak,A. Fern\u00e1ndez,1
D. God\u00edn,Thomas,1
A. Fern\u00e1ndez,L. Hern\u00e1ndez,1
Gabi,A. Griezmann,1
S. Savi\u0107,A. Fern\u00e1ndez,1
N. Gait\u00e1n,A. Griezmann,1
\u00c1. Correa,D. God\u00edn,1
Thomas,A. Griezmann,1
