Source,Target,Weight
B. Dibassy,Danilo Avelar,2
B. Dibassy,K. Ad\u00e9non,2
H. Manzala,T. Monconduit,2
Danilo Avelar,B. Dibassy,2
L. Traor\u00e9,Danilo Avelar,1
K. Ad\u00e9non,Danilo Avelar,1
I. Cissokho,T. Monconduit,1
T. Monconduit,H. Manzala,1
G. N'Gosso,G. Kakuta,1
Danilo Avelar,T. Monconduit,1
T. Monconduit,G. Kakuta,1
K. Ad\u00e9non,G. Kakuta,1
T. Monconduit,G. N'Gosso,1
T. Monconduit,S. Gakp\u00e9,1
S. Gakp\u00e9,G. N'Gosso,1
G. Kakuta,H. Manzala,1
K. Ad\u00e9non,H. Manzala,1
G. N'Gosso,K. Ad\u00e9non,1
Danilo Avelar,L. Traor\u00e9,1
G. N'Gosso,I. Cissokho,1
Danilo Avelar,H. Manzala,1
G. Kakuta,G. N'Gosso,1
I. Cissokho,H. Manzala,1
G. Kakuta,K. Ad\u00e9non,1
H. Manzala,Danilo Avelar,1
K. Ad\u00e9non,B. Dibassy,1
H. Manzala,B. Dibassy,1
