Source,Target,Weight
I. Cissokho,T. Monconduit,3
G. Kakuta,Danilo Avelar,2
T. Monconduit,G. N'Gosso,2
S. Gakp\u00e9,L. Traor\u00e9,2
H. Manzala,Danilo Avelar,2
Danilo Avelar,I. Cissokho,2
G. Kakuta,K. Ad\u00e9non,1
S. Gakp\u00e9,G. Kakuta,1
K. Ad\u00e9non,Danilo Avelar,1
R. Gurtner,I. Cissokho,1
Danilo Avelar,G. N'Gosso,1
G. N'Gosso,K. Ad\u00e9non,1
G. N'Gosso,G. Kakuta,1
G. Kakuta,B. Dibassy,1
Danilo Avelar,G. Kakuta,1
H. Manzala,G. N'Gosso,1
G. Kakuta,S. Gakp\u00e9,1
L. Traor\u00e9,H. Manzala,1
L. Traor\u00e9,S. Gakp\u00e9,1
G. N'Gosso,H. Manzala,1
G. N'Gosso,S. Gakp\u00e9,1
S. Gakp\u00e9,G. N'Gosso,1
Danilo Avelar,T. Monconduit,1
Danilo Avelar,S. Gakp\u00e9,1
I. Cissokho,Danilo Avelar,1
Danilo Avelar,L. Traor\u00e9,1
B. Dibassy,K. Ad\u00e9non,1
T. Monconduit,B. Dibassy,1
G. Kakuta,T. Monconduit,1
L. Traor\u00e9,Danilo Avelar,1
T. Monconduit,G. Kakuta,1
G. Kakuta,I. Cissokho,1
T. Monconduit,L. Traor\u00e9,1
K. Ad\u00e9non,S. Gakp\u00e9,1
T. Monconduit,H. Manzala,1
B. Dibassy,G. Kakuta,1
G. N'Gosso,T. Monconduit,1
K. Ad\u00e9non,R. Gurtner,1
L. Traor\u00e9,G. Kakuta,1
