Source,Target,Weight
G. N'Gosso,I. Cissokho,1
G. Kakuta,L. Traor\u00e9,1
G. Kakuta,R. Gurtner,1
G. N'Gosso,G. Kakuta,1
S. Gakp\u00e9,T. Monconduit,1
L. Traor\u00e9,G. Kakuta,1
I. Cissokho,G. N'Gosso,1
G. N'Gosso,T. Monconduit,1
G. Kakuta,G. N'Gosso,1
T. Monconduit,G. N'Gosso,1
R. Gurtner,Danilo Avelar,1
Danilo Avelar,T. Monconduit,1
G. N'Gosso,S. Gakp\u00e9,1
L. Traor\u00e9,Danilo Avelar,1
S. Gakp\u00e9,G. N'Gosso,1
T. Monconduit,R. Gurtner,1
T. Monconduit,G. Kakuta,1
Danilo Avelar,G. Kakuta,1
R. Gurtner,L. Traor\u00e9,1
