Source,Target,Weight
I. Cissokho,K. Ad\u00e9non,2
L. Traor\u00e9,Danilo Avelar,2
L. Traor\u00e9,B. Dibassy,2
B. Dibassy,L. Traor\u00e9,2
G. Kakuta,I. Cissokho,2
Danilo Avelar,B. Dibassy,2
Danilo Avelar,L. Traor\u00e9,2
Danilo Avelar,T. Monconduit,1
L. Traor\u00e9,K. Ad\u00e9non,1
K. Ad\u00e9non,L. Traor\u00e9,1
B. Dibassy,G. Kakuta,1
L. Traor\u00e9,H. Manzala,1
H. Manzala,Danilo Avelar,1
R. Gurtner,G. Kakuta,1
R. Gurtner,B. Dibassy,1
G. Kakuta,L. Traor\u00e9,1
I. Cissokho,R. Gurtner,1
I. Cissokho,S. Gakp\u00e9,1
S. Gakp\u00e9,G. N'Gosso,1
S. Gakp\u00e9,T. Monconduit,1
B. Dibassy,H. Manzala,1
T. Monconduit,L. Traor\u00e9,1
R. Gurtner,S. Gakp\u00e9,1
T. Monconduit,G. Kakuta,1
B. Dibassy,Danilo Avelar,1
K. Ad\u00e9non,R. Gurtner,1
L. Traor\u00e9,I. Cissokho,1
Danilo Avelar,I. Cissokho,1
K. Ad\u00e9non,B. Dibassy,1
H. Manzala,K. Ad\u00e9non,1
B. Dibassy,G. N'Gosso,1
K. Ad\u00e9non,Danilo Avelar,1
G. N'Gosso,R. Gurtner,1
