Source,Target,Weight
K. Ad\u00e9non,B. Dibassy,5
B. Dibassy,H. Manzala,4
T. Monconduit,G. Kakuta,4
K. Ad\u00e9non,G. N'Gosso,3
G. N'Gosso,H. Manzala,3
H. Manzala,G. Kakuta,3
I. Cissokho,G. N'Gosso,3
I. Cissokho,S. Gakp\u00e9,2
G. Kakuta,Danilo Avelar,2
S. Gakp\u00e9,L. Traor\u00e9,2
G. N'Gosso,T. Monconduit,2
L. Traor\u00e9,T. Monconduit,2
B. Dibassy,G. N'Gosso,2
G. Kakuta,S. Gakp\u00e9,2
Danilo Avelar,B. Dibassy,2
T. Monconduit,B. Dibassy,2
K. Ad\u00e9non,I. Cissokho,2
H. Manzala,K. Ad\u00e9non,2
G. N'Gosso,K. Ad\u00e9non,2
H. Manzala,I. Cissokho,2
B. Dibassy,Danilo Avelar,2
I. Cissokho,K. Ad\u00e9non,2
G. Kakuta,I. Cissokho,2
G. Kakuta,B. Dibassy,2
B. Dibassy,T. Monconduit,2
Danilo Avelar,G. Kakuta,2
G. Kakuta,L. Traor\u00e9,2
T. Monconduit,G. N'Gosso,2
G. Kakuta,H. Manzala,1
B. Dibassy,R. Gurtner,1
G. N'Gosso,B. Dibassy,1
Danilo Avelar,I. Cissokho,1
S. Gakp\u00e9,G. N'Gosso,1
I. Cissokho,G. Kakuta,1
L. Traor\u00e9,G. Kakuta,1
T. Monconduit,H. Manzala,1
T. Monconduit,S. Gakp\u00e9,1
L. Traor\u00e9,I. Cissokho,1
T. Monconduit,K. Ad\u00e9non,1
I. Cissokho,H. Manzala,1
G. N'Gosso,G. Kakuta,1
B. Dibassy,I. Cissokho,1
S. Gakp\u00e9,T. Monconduit,1
R. Gurtner,B. Dibassy,1
L. Traor\u00e9,R. Gurtner,1
G. N'Gosso,I. Cissokho,1
G. Kakuta,T. Monconduit,1
G. N'Gosso,S. Gakp\u00e9,1
R. Gurtner,I. Cissokho,1
S. Gakp\u00e9,G. Kakuta,1
H. Manzala,Danilo Avelar,1
I. Cissokho,T. Monconduit,1
S. Gakp\u00e9,K. Ad\u00e9non,1
I. Cissokho,R. Gurtner,1
G. Kakuta,K. Ad\u00e9non,1
H. Manzala,G. N'Gosso,1
I. Cissokho,L. Traor\u00e9,1
G. N'Gosso,Danilo Avelar,1
L. Traor\u00e9,G. N'Gosso,1
B. Dibassy,S. Gakp\u00e9,1
G. N'Gosso,L. Traor\u00e9,1
Danilo Avelar,T. Monconduit,1
H. Manzala,T. Monconduit,1
R. Gurtner,K. Ad\u00e9non,1
