Source,Target,Weight
R. Framberger,M. Gregoritsch,3
M. Gregoritsch,D. Baier,2
J. Schmid,R. Framberger,2
D. Baier,J. Gouweleeuw,2
D. Baier,P. Max,2
M. Gregoritsch,P. Max,2
P. Max,M. Hinteregger,2
A. Finnbogason,M. Gregoritsch,2
Caiuby,D. Baier,2
D. Baier,M. Hitz,2
M. Hinteregger,R. Framberger,1
M. Hinteregger,P. Max,1
M. Gregoritsch,Caiuby,1
Ja-Cheol Koo,R. Framberger,1
J. Gouweleeuw,Ja-Cheol Koo,1
P. Max,Caiuby,1
D. Baier,R. Framberger,1
M. Gregoritsch,Ja-Cheol Koo,1
M. Hinteregger,J. Gouweleeuw,1
J. Gouweleeuw,Caiuby,1
M. Hitz,M. Hinteregger,1
P. Max,M. Hitz,1
P. Max,M. Gregoritsch,1
R. Framberger,Caiuby,1
M. Hitz,D. Baier,1
Ja-Cheol Koo,P. Max,1
Ja-Cheol Koo,Caiuby,1
R. Framberger,Ja-Cheol Koo,1
R. Framberger,A. Finnbogason,1
M. Hitz,J. Gouweleeuw,1
Caiuby,P. Max,1
J. Gouweleeuw,M. Gregoritsch,1
P. Max,D. Baier,1
J. Schmid,Ja-Cheol Koo,1
M. Gregoritsch,M. Hinteregger,1
M. Hinteregger,M. Hitz,1
Ja-Cheol Koo,D. Baier,1
P. Max,A. Finnbogason,1
Ja-Cheol Koo,J. Schmid,1
Ja-Cheol Koo,M. Gregoritsch,1
R. Framberger,M. Hinteregger,1
J. Gouweleeuw,J. Schmid,1
Caiuby,Ja-Cheol Koo,1
M. Hitz,M. Gregoritsch,1
A. Finnbogason,R. Framberger,1
M. Gregoritsch,R. Framberger,1
Caiuby,M. Hitz,1
P. Max,R. Framberger,1
M. Hinteregger,A. Finnbogason,1
M. Hitz,J. Schmid,1
R. Framberger,M. Hitz,1
M. Hitz,Ja-Cheol Koo,1
