Source,Target,Weight
D. Baier,J. Gouweleeuw,4
D. Baier,R. Framberger,3
A. Finnbogason,J. Schmid,3
J. Gouweleeuw,D. Baier,3
J. Schmid,P. Max,3
R. Framberger,D. Baier,3
J. Gouweleeuw,J. Schmid,3
Caiuby,R. Framberger,2
R. Framberger,J. Schmid,2
J. Schmid,J. Gouweleeuw,2
Ja-Cheol Koo,M. Hinteregger,2
D. Baier,Caiuby,2
M. Hinteregger,Ja-Cheol Koo,2
P. Max,D. Baier,2
M. Hinteregger,A. Finnbogason,1
R. Framberger,Caiuby,1
P. Max,J. Schmid,1
D. Baier,M. Hinteregger,1
Caiuby,M. Gregoritsch,1
D. Baier,P. Max,1
R. Framberger,J. Gouweleeuw,1
J. Schmid,D. Baier,1
Ja-Cheol Koo,A. Finnbogason,1
M. Gregoritsch,R. Framberger,1
P. Max,Ja-Cheol Koo,1
D. Baier,Ja-Cheol Koo,1
M. Hinteregger,D. Baier,1
R. Framberger,P. Max,1
A. Finnbogason,R. Framberger,1
J. Schmid,Caiuby,1
M. Hinteregger,R. Framberger,1
Ja-Cheol Koo,Caiuby,1
M. Gregoritsch,M. Hinteregger,1
J. Schmid,M. Hinteregger,1
J. Gouweleeuw,M. Hinteregger,1
Ja-Cheol Koo,D. Baier,1
J. Gouweleeuw,R. Framberger,1
Caiuby,A. Finnbogason,1
M. Gregoritsch,J. Gouweleeuw,1
M. Hinteregger,P. Max,1
Ja-Cheol Koo,P. Max,1
R. Framberger,Ja-Cheol Koo,1
J. Gouweleeuw,Ja-Cheol Koo,1
Ja-Cheol Koo,J. Gouweleeuw,1
J. Schmid,R. Framberger,1
J. Gouweleeuw,M. Gregoritsch,1
Caiuby,D. Baier,1
M. Hitz,Ja-Cheol Koo,1
P. Max,M. Hitz,1
P. Max,J. Gouweleeuw,1
R. Framberger,A. Finnbogason,1
