Source,Target,Weight
M. Gregoritsch,M. Hinteregger,3
M. Hinteregger,M. Hitz,3
D. Baier,P. Max,2
J. Gouweleeuw,D. Baier,2
M. Hitz,M. Hinteregger,2
J. Schmid,R. Framberger,2
R. Framberger,D. Baier,2
Ja-Cheol Koo,M. Gregoritsch,2
D. Baier,J. Gouweleeuw,2
R. Framberger,Ja-Cheol Koo,2
D. Baier,M. Hinteregger,2
P. Max,M. Hitz,1
Ja-Cheol Koo,D. Baier,1
M. Hinteregger,A. Finnbogason,1
M. Hitz,J. Schmid,1
M. Hinteregger,M. Gregoritsch,1
Caiuby,P. Max,1
A. Finnbogason,J. Gouweleeuw,1
D. Baier,Ja-Cheol Koo,1
M. Gregoritsch,J. Schmid,1
Ja-Cheol Koo,M. Hitz,1
P. Max,Caiuby,1
R. Framberger,J. Gouweleeuw,1
M. Hinteregger,Ja-Cheol Koo,1
M. Hitz,J. Gouweleeuw,1
D. Baier,J. Schmid,1
Ja-Cheol Koo,A. Finnbogason,1
J. Schmid,Caiuby,1
A. Finnbogason,R. Framberger,1
A. Finnbogason,D. Baier,1
P. Max,A. Finnbogason,1
J. Gouweleeuw,R. Framberger,1
Caiuby,M. Hinteregger,1
D. Baier,M. Gregoritsch,1
M. Hinteregger,J. Gouweleeuw,1
M. Hitz,Caiuby,1
Ja-Cheol Koo,J. Schmid,1
J. Gouweleeuw,M. Hitz,1
Caiuby,M. Gregoritsch,1
J. Schmid,A. Finnbogason,1
J. Gouweleeuw,M. Gregoritsch,1
M. Hitz,Ja-Cheol Koo,1
J. Gouweleeuw,J. Schmid,1
J. Schmid,D. Baier,1
A. Finnbogason,Ja-Cheol Koo,1
P. Max,R. Framberger,1
M. Hinteregger,R. Framberger,1
M. Hinteregger,D. Baier,1
R. Framberger,M. Hinteregger,1
M. Gregoritsch,P. Max,1
