Source,Target,Weight
Campa\u00f1a,Coke,4
Luna,Campa\u00f1a,3
Jos\u00e9 Luis Morales,Campa\u00f1a,3
Campa\u00f1a,E. Boateng,2
Coke,Roger,2
Coke,Campa\u00f1a,2
Campa\u00f1a,Rober,1
S. Luki\u0107,Luna,1
Roger,Coke,1
Coke,S. Luki\u0107,1
Oier,Coke,1
Sergio Postigo,Oier,1
Roger,Campa\u00f1a,1
Coke,Jos\u00e9 Luis Morales,1
Oier,Luna,1
Campa\u00f1a,Oier,1
Oier,Rober,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
E. Boateng,Coke,1
E. Boateng,Jos\u00e9 Luis Morales,1
Coke,Oier,1
Rober,Luna,1
Campa\u00f1a,Sergio Postigo,1
