Source,Target,Weight
Sergio Postigo,Campa\u00f1a,4
Rober,S. Luki\u0107,3
Roger,Sergio Postigo,3
Campa\u00f1a,Sergio Postigo,2
E. Boateng,Campa\u00f1a,2
S. Luki\u0107,Coke,2
E. Bardhi,Luna,2
E. Bardhi,Jos\u00e9 Luis Morales,2
E. Bardhi,Rober,2
Campa\u00f1a,E. Bardhi,2
S. Luki\u0107,Rober,1
Rober,E. Bardhi,1
Coke,S. Luki\u0107,1
S. Luki\u0107,Oier,1
E. Boateng,E. Bardhi,1
Jos\u00e9 Luis Morales,Coke,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
Oier,Campa\u00f1a,1
Coke,Sergio Postigo,1
Oier,E. Bardhi,1
Luna,Rober,1
Coke,E. Boateng,1
Oier,E. Boateng,1
Sergio Postigo,E. Bardhi,1
Coke,Rober,1
E. Boateng,Luna,1
S. Luki\u0107,Roger,1
Oier,Sergio Postigo,1
Jos\u00e9 Luis Morales,E. Boateng,1
Luna,E. Bardhi,1
E. Bardhi,E. Boateng,1
Rober,Luna,1
Luna,Roger,1
Luna,Campa\u00f1a,1
Campa\u00f1a,S. Luki\u0107,1
Campa\u00f1a,Luna,1
Sergio Postigo,Oier,1
Rober,Campa\u00f1a,1
Coke,Campa\u00f1a,1
Sergio Postigo,Coke,1
Sergio Postigo,Luna,1
Oier,Coke,1
Jos\u00e9 Luis Morales,Oier,1
S. Luki\u0107,Sergio Postigo,1
Campa\u00f1a,Oier,1
Sergio Postigo,Rober,1
E. Boateng,Rober,1
Campa\u00f1a,E. Boateng,1
Coke,E. Bardhi,1
Rober,Sergio Postigo,1
Campa\u00f1a,Coke,1
Luna,Oier,1
Luna,E. Boateng,1
E. Boateng,Roger,1
E. Bardhi,S. Luki\u0107,1
Coke,Roger,1
