Source,Target,Weight
I. Strini\u0107,K. Linetty,4
G. Ram\u00edrez,L. Torreira,4
I. Strini\u0107,G. Ferrari,4
K. Linetty,I. Strini\u0107,4
L. Torreira,G. Ram\u00edrez,4
I. Strini\u0107,L. Torreira,4
F. Quagliarella,G. Ram\u00edrez,4
G. Ram\u00edrez,G. Ferrari,3
L. Torreira,G. Ferrari,3
G. Ferrari,L. Torreira,3
E. Viviano,D. Zapata,3
D. Zapata,K. Linetty,3
L. Torreira,I. Strini\u0107,3
L. Torreira,\u00c9. Barreto,3
L. Torreira,K. Linetty,2
G. Ferrari,E. Viviano,2
G. Ram\u00edrez,B. Bereszy\u0144ski,2
\u00c9. Barreto,G. Ram\u00edrez,2
G. Ram\u00edrez,I. Strini\u0107,2
K. Linetty,D. Zapata,2
\u00c9. Barreto,B. Bereszy\u0144ski,2
\u00c9. Barreto,L. Torreira,2
I. Strini\u0107,G. Ram\u00edrez,2
L. Torreira,M. Silvestre,2
B. Bereszy\u0144ski,\u00c9. Barreto,2
K. Linetty,L. Torreira,2
G. Ferrari,I. Strini\u0107,2
B. Bereszy\u0144ski,M. Silvestre,2
K. Linetty,\u00c9. Barreto,2
G. Ram\u00edrez,K. Linetty,2
G. Ferrari,D. Zapata,2
D. Zapata,I. Strini\u0107,2
D. Zapata,F. Quagliarella,2
K. Linetty,G. Ram\u00edrez,2
G. Ferrari,K. Linetty,2
\u00c9. Barreto,F. Quagliarella,1
\u00c9. Barreto,M. Silvestre,1
\u00c9. Barreto,I. Strini\u0107,1
E. Viviano,M. Silvestre,1
G. Ram\u00edrez,\u00c9. Barreto,1
M. Silvestre,F. Quagliarella,1
M. Silvestre,B. Bereszy\u0144ski,1
M. Silvestre,D. Zapata,1
K. Linetty,G. Ferrari,1
M. Silvestre,I. Strini\u0107,1
B. Bereszy\u0144ski,G. Ferrari,1
F. Quagliarella,D. Zapata,1
M. Silvestre,L. Torreira,1
M. Silvestre,G. Ram\u00edrez,1
F. Quagliarella,L. Torreira,1
G. Ram\u00edrez,E. Viviano,1
D. Zapata,L. Torreira,1
G. Ram\u00edrez,F. Quagliarella,1
G. Ferrari,\u00c9. Barreto,1
D. Zapata,G. Ram\u00edrez,1
I. Strini\u0107,E. Viviano,1
B. Bereszy\u0144ski,F. Quagliarella,1
