Source,Target,Weight
A. Robertson,J. Milner,3
S. Man\u00e9,D. Ings,2
J. Milner,J. Henderson,2
J. Matip,S. Man\u00e9,2
J. Henderson,J. Milner,2
J. Milner,A. Robertson,2
S. Man\u00e9,J. Gomez,1
J. Henderson,A. Robertson,1
S. Man\u00e9,J. Matip,1
D. Ings,S. Man\u00e9,1
Roberto Firmino,A. Oxlade-Chamberlain,1
J. Gomez,A. Robertson,1
Roberto Firmino,A. Robertson,1
D. Ings,V. van Dijk,1
A. Robertson,J. Gomez,1
S. Man\u00e9,Mohamed Salah,1
Mohamed Salah,A. Oxlade-Chamberlain,1
V. van Dijk,J. Gomez,1
A. Robertson,Roberto Firmino,1
J. Milner,D. Ings,1
J. Gomez,S. Man\u00e9,1
A. Oxlade-Chamberlain,J. Matip,1
J. Gomez,J. Henderson,1
A. Robertson,S. Man\u00e9,1
S. Man\u00e9,J. Henderson,1
J. Gomez,J. Matip,1
A. Oxlade-Chamberlain,A. Robertson,1
J. Matip,J. Gomez,1
J. Henderson,S. Man\u00e9,1
