Source,Target,Weight
J. Milner,J. Matip,4
J. Matip,V. van Dijk,3
J. Gomez,J. Matip,2
J. Matip,L. Karius,2
J. Gomez,J. Henderson,2
V. van Dijk,J. Milner,2
J. Milner,J. Henderson,2
J. Henderson,J. Milner,2
A. Robertson,S. Man\u00e9,1
J. Henderson,A. Robertson,1
J. Gomez,Mohamed Salah,1
J. Henderson,J. Gomez,1
L. Karius,J. Milner,1
Roberto Firmino,J. Milner,1
G. Wijnaldum,J. Gomez,1
V. van Dijk,J. Henderson,1
J. Matip,J. Gomez,1
Mohamed Salah,J. Gomez,1
J. Henderson,Roberto Firmino,1
V. van Dijk,A. Robertson,1
J. Milner,J. Gomez,1
S. Man\u00e9,A. Robertson,1
J. Henderson,J. Matip,1
A. Robertson,V. van Dijk,1
J. Matip,J. Milner,1
S. Man\u00e9,Roberto Firmino,1
A. Robertson,J. Henderson,1
L. Karius,J. Matip,1
J. Matip,S. Man\u00e9,1
J. Henderson,S. Man\u00e9,1
S. Man\u00e9,J. Henderson,1
Roberto Firmino,J. Henderson,1
J. Henderson,G. Wijnaldum,1
