Source,Target,Weight
Son Heung-Min,B. Davies,7
B. Davies,Son Heung-Min,6
M. Sissoko,D. S\u00e1nchez,4
M. Sissoko,C. Eriksen,4
M. Sissoko,S. Aurier,3
E. Dier,M. Sissoko,3
M. Sissoko,E. Dier,3
S. Aurier,D. S\u00e1nchez,2
H. Lloris,E. Dier,2
B. Davies,M. Sissoko,2
D. S\u00e1nchez,S. Aurier,2
S. Aurier,C. Eriksen,2
C. Eriksen,S. Aurier,2
Son Heung-Min,J. Vertonghen,2
C. Eriksen,M. Sissoko,2
C. Eriksen,B. Davies,2
D. S\u00e1nchez,M. Sissoko,2
H. Kane,B. Davies,2
J. Vertonghen,Son Heung-Min,2
E. Dier,D. Alli,2
B. Davies,D. Alli,2
J. Vertonghen,E. Dier,2
S. Aurier,H. Kane,2
J. Vertonghen,M. Sissoko,2
S. Aurier,M. Sissoko,2
Son Heung-Min,H. Kane,1
E. Dier,B. Davies,1
M. Sissoko,H. Lloris,1
D. S\u00e1nchez,J. Vertonghen,1
C. Eriksen,Son Heung-Min,1
B. Davies,J. Vertonghen,1
H. Kane,J. Vertonghen,1
D. S\u00e1nchez,B. Davies,1
D. Alli,B. Davies,1
D. Alli,Son Heung-Min,1
H. Kane,M. Sissoko,1
B. Davies,S. Aurier,1
B. Davies,H. Kane,1
B. Davies,E. Dier,1
H. Kane,D. Alli,1
E. Dier,D. S\u00e1nchez,1
D. S\u00e1nchez,C. Eriksen,1
B. Davies,C. Eriksen,1
D. Alli,D. S\u00e1nchez,1
E. Dier,J. Vertonghen,1
E. Dier,S. Aurier,1
H. Lloris,D. Alli,1
H. Lloris,B. Davies,1
D. S\u00e1nchez,E. Dier,1
J. Vertonghen,H. Lloris,1
D. Alli,J. Vertonghen,1
C. Eriksen,J. Vertonghen,1
M. Sissoko,J. Vertonghen,1
D. S\u00e1nchez,Son Heung-Min,1
D. Alli,M. Sissoko,1
B. Davies,D. S\u00e1nchez,1
J. Vertonghen,B. Davies,1
S. Aurier,H. Lloris,1
Son Heung-Min,M. Sissoko,1
D. Alli,C. Eriksen,1
J. Vertonghen,H. Kane,1
M. Sissoko,D. Alli,1
C. Eriksen,H. Lloris,1
