Source,Target,Weight
D. S\u00e1nchez,J. Vertonghen,2
S. Aurier,E. Dier,1
M. Sissoko,Son Heung-Min,1
B. Davies,H. Kane,1
J. Vertonghen,M. Sissoko,1
E. Dier,S. Aurier,1
C. Eriksen,E. Dier,1
E. Dier,D. S\u00e1nchez,1
H. Kane,D. Alli,1
J. Vertonghen,D. S\u00e1nchez,1
E. Dier,D. Alli,1
Son Heung-Min,M. Sissoko,1
D. S\u00e1nchez,S. Aurier,1
M. Sissoko,D. S\u00e1nchez,1
Son Heung-Min,E. Dier,1
D. Alli,C. Eriksen,1
B. Davies,Son Heung-Min,1
D. S\u00e1nchez,E. Dier,1
S. Aurier,D. S\u00e1nchez,1
C. Eriksen,B. Davies,1
E. Dier,C. Eriksen,1
