Source,Target,Weight
Philippe Coutinho,A. Robertson,2
D. Lovren,A. Robertson,2
J. Gomez,Philippe Coutinho,2
J. Matip,Philippe Coutinho,2
Philippe Coutinho,J. Gomez,2
A. Robertson,D. Lovren,2
E. Can,J. Gomez,1
A. Robertson,Roberto Firmino,1
Mohamed Salah,Philippe Coutinho,1
A. Robertson,L. Karius,1
A. Robertson,E. Can,1
Philippe Coutinho,D. Lovren,1
A. Robertson,J. Milner,1
Roberto Firmino,J. Matip,1
Philippe Coutinho,Mohamed Salah,1
J. Gomez,Mohamed Salah,1
L. Karius,J. Matip,1
S. Man\u00e9,Roberto Firmino,1
J. Milner,A. Robertson,1
Mohamed Salah,Roberto Firmino,1
D. Lovren,S. Man\u00e9,1
J. Milner,S. Man\u00e9,1
Roberto Firmino,Mohamed Salah,1
D. Lovren,Philippe Coutinho,1
Philippe Coutinho,J. Milner,1
Roberto Firmino,Philippe Coutinho,1
S. Man\u00e9,A. Robertson,1
