Source,Target,Weight
Mohamed Salah,J. Milner,3
J. Milner,Mohamed Salah,3
J. Matip,D. Lovren,2
S. Man\u00e9,A. Robertson,2
J. Milner,J. Matip,2
D. Lovren,J. Matip,2
D. Lovren,S. Man\u00e9,2
S. Man\u00e9,D. Lovren,1
E. Can,D. Lovren,1
A. Robertson,D. Lovren,1
J. Matip,Philippe Coutinho,1
Roberto Firmino,Mohamed Salah,1
D. Lovren,A. Robertson,1
J. Matip,J. Milner,1
Mohamed Salah,E. Can,1
J. Gomez,J. Milner,1
A. Robertson,J. Matip,1
J. Milner,A. Robertson,1
E. Can,S. Man\u00e9,1
Roberto Firmino,J. Milner,1
A. Robertson,S. Man\u00e9,1
J. Matip,Mohamed Salah,1
Philippe Coutinho,J. Gomez,1
S. Man\u00e9,E. Can,1
A. Robertson,Roberto Firmino,1
