Source,Target,Weight
G. Xhaka,Beller\u00edn,4
M. \u00d6zil,A. Ramsey,4
A. Oxlade-Chamberlain,G. Xhaka,4
S. Mustafi,A. Oxlade-Chamberlain,3
Beller\u00edn,G. Xhaka,3
G. Xhaka,S. Kola\u0161inac,3
G. Xhaka,M. \u00d6zil,3
A. Oxlade-Chamberlain,A. Ramsey,3
M. \u00d6zil,G. Xhaka,2
A. Ramsey,M. \u00d6zil,2
Beller\u00edn,S. Kola\u0161inac,2
S. Kola\u0161inac,Beller\u00edn,2
Beller\u00edn,A. Oxlade-Chamberlain,2
A. Ramsey,A. Oxlade-Chamberlain,2
A. Lacazette,G. Xhaka,1
A. Ramsey,Nacho Monreal,1
G. Xhaka,S. Mustafi,1
S. Kola\u0161inac,Nacho Monreal,1
S. Kola\u0161inac,A. Lacazette,1
G. Xhaka,D. Welbeck,1
S. Kola\u0161inac,S. Mustafi,1
Beller\u00edn,P. \u010cech,1
Nacho Monreal,A. Lacazette,1
D. Welbeck,G. Xhaka,1
A. Lacazette,M. \u00d6zil,1
Nacho Monreal,S. Mustafi,1
P. \u010cech,M. \u00d6zil,1
M. \u00d6zil,S. Kola\u0161inac,1
Nacho Monreal,Beller\u00edn,1
M. \u00d6zil,A. Oxlade-Chamberlain,1
S. Kola\u0161inac,M. \u00d6zil,1
M. \u00d6zil,A. Lacazette,1
A. Lacazette,Beller\u00edn,1
A. Oxlade-Chamberlain,Nacho Monreal,1
S. Kola\u0161inac,G. Xhaka,1
Beller\u00edn,M. \u00d6zil,1
A. Oxlade-Chamberlain,S. Kola\u0161inac,1
A. Ramsey,Beller\u00edn,1
