Source,Target,Weight
A. Ramsey,G. Xhaka,7
G. Xhaka,M. \u00d6zil,6
S. Mustafi,A. Oxlade-Chamberlain,6
Nacho Monreal,S. Mustafi,6
G. Xhaka,Nacho Monreal,6
S. Mustafi,G. Xhaka,5
D. Welbeck,Beller\u00edn,5
S. Kola\u0161inac,A. Ramsey,5
Beller\u00edn,S. Kola\u0161inac,5
A. Oxlade-Chamberlain,S. Mustafi,4
A. Ramsey,M. \u00d6zil,4
A. Lacazette,A. Ramsey,4
S. Kola\u0161inac,Nacho Monreal,4
Nacho Monreal,S. Kola\u0161inac,4
A. Ramsey,A. Lacazette,4
S. Mustafi,Nacho Monreal,4
S. Kola\u0161inac,Beller\u00edn,4
G. Xhaka,A. Lacazette,4
A. Oxlade-Chamberlain,M. \u00d6zil,4
M. \u00d6zil,A. Oxlade-Chamberlain,4
M. \u00d6zil,Beller\u00edn,3
M. \u00d6zil,A. Ramsey,3
A. Lacazette,G. Xhaka,3
Beller\u00edn,A. Ramsey,3
G. Xhaka,S. Mustafi,3
G. Xhaka,S. Kola\u0161inac,3
A. Oxlade-Chamberlain,G. Xhaka,3
P. \u010cech,S. Kola\u0161inac,3
D. Welbeck,A. Lacazette,3
A. Ramsey,S. Mustafi,3
Nacho Monreal,G. Xhaka,3
G. Xhaka,D. Welbeck,2
A. Ramsey,D. Welbeck,2
M. \u00d6zil,S. Kola\u0161inac,2
Nacho Monreal,A. Oxlade-Chamberlain,2
A. Lacazette,Beller\u00edn,2
Beller\u00edn,A. Oxlade-Chamberlain,2
G. Xhaka,A. Ramsey,2
A. Lacazette,P. \u010cech,2
A. Lacazette,D. Welbeck,2
P. \u010cech,A. Ramsey,2
S. Mustafi,A. Ramsey,2
M. \u00d6zil,G. Xhaka,2
M. \u00d6zil,Nacho Monreal,2
A. Oxlade-Chamberlain,Nacho Monreal,2
S. Kola\u0161inac,G. Xhaka,2
A. Oxlade-Chamberlain,P. \u010cech,2
A. Lacazette,S. Mustafi,2
M. \u00d6zil,S. Mustafi,2
S. Kola\u0161inac,M. \u00d6zil,2
Beller\u00edn,G. Xhaka,2
Nacho Monreal,A. Ramsey,2
A. Oxlade-Chamberlain,A. Lacazette,1
S. Kola\u0161inac,A. Lacazette,1
S. Mustafi,S. Kola\u0161inac,1
Beller\u00edn,A. Lacazette,1
S. Kola\u0161inac,D. Welbeck,1
M. \u00d6zil,D. Welbeck,1
G. Xhaka,A. Oxlade-Chamberlain,1
S. Mustafi,D. Welbeck,1
A. Lacazette,A. Oxlade-Chamberlain,1
Nacho Monreal,M. \u00d6zil,1
Beller\u00edn,D. Welbeck,1
A. Ramsey,A. Oxlade-Chamberlain,1
A. Ramsey,Nacho Monreal,1
S. Kola\u0161inac,S. Mustafi,1
A. Oxlade-Chamberlain,D. Welbeck,1
A. Ramsey,Beller\u00edn,1
Nacho Monreal,Beller\u00edn,1
Beller\u00edn,Nacho Monreal,1
D. Welbeck,A. Oxlade-Chamberlain,1
Nacho Monreal,A. Lacazette,1
S. Mustafi,M. \u00d6zil,1
Beller\u00edn,M. \u00d6zil,1
A. Oxlade-Chamberlain,S. Kola\u0161inac,1
D. Welbeck,A. Ramsey,1
S. Mustafi,P. \u010cech,1
A. Ramsey,S. Kola\u0161inac,1
